恐吓,"kǒnghè,kong3 he4,kong3he4,kǒng hè",to threaten,"Type the reading, Comrade",Image
轨道,"guǐdào,gui3dao4,guǐ dào,gui3 dao4",orbit; railway; trajectory,"Type the reading, Comrade",Image
视线,"shi4xian4,shìxiàn,shi4 xian4,shì xiàn",line of sight; view line,"Type the reading, Comrade",Image
帐篷,"zhàng peng,zhang4peng5,zhàngpeng,zhang4 peng5",tent,"Type the reading, Comrade",Image
串,"chuàn,chuan4",string together; conspire; gang up; mix up; bunch,"Type the reading, Comrade",Image
遗传,"yi2 chuan2,yíchuán,yí chuán,yi2chuan2",inherit; hereditary,"Type the reading, Comrade",Image
血压,"xue4ya1,xuè yā,xue4 ya1,xuèyā",blood pressure,"Type the reading, Comrade",Image
氧气,"yang3qi4,yang3 qi4,yǎngqì,yǎng qì",oxygen,"Type the reading, Comrade",Image
十足,"shi2 zu2,shízú,shi2zu2,shí zú",full of; complete; 100 percent,"Type the reading, Comrade",Image
携带,"xié dài,xiédài,xie2dai4,xie2 dai4",take with; portable,"Type the reading, Comrade",Image
检验,"jian3 yan4,jian3yan4,jiǎnyàn,jiǎn yàn",inspect; examine; to test,"Type the reading, Comrade",Image
守护,"shou3hu4,shou3 hu4,shǒu hù,shǒuhù",guard; defend; protect,"Type the reading, Comrade",Image
鉴于,"jiàn yú,jian4yu2,jian4 yu2,jiànyú",in light of; in view of; seeing that,"Type the reading, Comrade",Image
误解,"wùjiě,wù jiě,wu4jie3,wu4 jie3",misunderstand; misread,"Type the reading, Comrade",Image
震撼,"zhèn hàn,zhen4han4,zhènhàn,zhen4 han4",to shake,"Type the reading, Comrade",Image
例外,"li4wai4,lì wài,li4 wai4,lìwài",(make an) exception,"Type the reading, Comrade",Image
跳跃,"tiào yuè,tiàoyuè,tiao4yue4,tiao4 yue4",jump; leap; bound; skip,"Type the reading, Comrade",Image
民主,"min2 zhu3,mín zhǔ,mínzhǔ,min2zhu3",democracy,"Type the reading, Comrade",Image
掐,"qia1,qiā",pick (flowers); pinch; clutch,"Type the reading, Comrade",Image
打包,"dǎbāo,dǎ bāo,da3bao1,da3 bao1",get a doggy bag (at a restaurant); pack up,"Type the reading, Comrade",Image
地步,"dìbù,di4 bu4,di4bu4,dì bù",condition; plight; extent,"Type the reading, Comrade",Image
保卫,"bao3wei4,bao3 wei4,bǎowèi,bǎo wèi",defend; to safeguard,"Type the reading, Comrade",Image
防御,"fángyù,fang2yu4,fang2 yu4,fáng yù",defense; resist; to guard,"Type the reading, Comrade",Image
撤销,"chè xiāo,chèxiāo,che4xiao1,che4 xiao1",repeal,"Type the reading, Comrade",Image
妄想,"wang4 xiang3,wàngxiǎng,wang4xiang3,wàng xiǎng",vainly hope; wishful thinking; delusion,"Type the reading, Comrade",Image
命名,"ming4 ming2,mìng míng,ming4ming2,mìngmíng",give a name; to dub; christen; naming,"Type the reading, Comrade",Image
事务,"shi4wu4,shi4 wu4,shìwù,shì wù",affairs; work,"Type the reading, Comrade",Image
解放,"jie3 fang4,jiě fàng,jiěfàng,jie3fang4",liberate,"Type the reading, Comrade",Image
司法,"si1 fa3,sīfǎ,sī fǎ,si1fa3",judicial; (administration of) justice,"Type the reading, Comrade",Image
谣言,"yáo yán,yao2yan2,yáoyán,yao2 yan2",rumor,"Type the reading, Comrade",Image
版本,"ban3 ben3,bǎn běn,ban3ben3,bǎnběn",edition,"Type the reading, Comrade",Image
报酬,"bào chou,bao4 chou5,bàochou,bao4chou5",reward; remuneration,"Type the reading, Comrade",Image
动静,"dong4jing4,dòng jìng,dòngjìng,dong4 jing4",sound of activity; activity,"Type the reading, Comrade",Image
着想,"zhuo2 xiang3,zhuóxiǎng,zhuo2xiang3,zhuó xiǎng",give consideration to; consider (other people's) needs,"Type the reading, Comrade",Image
人性,"rén xìng,ren2 xing4,rénxìng,ren2xing4",human nature; humanity,"Type the reading, Comrade",Image
丧失,"sang4 shi1,sàngshī,sang4shi1,sàng shī",to lose; to forfeit,"Type the reading, Comrade",Image
铺,"pù,pu4",bed; store | to spread; to lay,"Type the reading, Comrade",Image
铺,"pū,pu1",bed; store | to spread; to lay,"Type the reading, Comrade",Image
辐射,"fú shè,fu2she4,fúshè,fu2 she4",radiation,"Type the reading, Comrade",Image
粗鲁,"cū lǔ,cūlǔ,cu1 lu3,cu1lu3",crude; coarse; rough; language,"Type the reading, Comrade",Image
带领,"dai4 ling3,dài lǐng,dàilǐng,dai4ling3",to guide; to lead,"Type the reading, Comrade",Image
挪,"nuo2,nuó",shift; move,"Type the reading, Comrade",Image
迫不及待,"pò bù jí dài,po4bu4ji2dai4,pòbùjídài,po4 bu4 ji2 dai4",be too impatient to wait,"Type the reading, Comrade",Image
潜水,"qian2 shui3,qiánshuǐ,qian2shui3,qián shuǐ",go diving,"Type the reading, Comrade",Image
光荣,"guāngróng,guāng róng,guang1 rong2,guang1rong2",glory; honor,"Type the reading, Comrade",Image
违背,"wei2 bei4,wéibèi,wéi bèi,wei2bei4",violate; go against,"Type the reading, Comrade",Image
挨,"āi,ai1",get close to; in sequence | to suffer,"Type the reading, Comrade",Image
挨,"ai2,ái",get close to; in sequence | to suffer,"Type the reading, Comrade",Image
遗产,"yí chǎn,yi2 chan3,yi2chan3,yíchǎn",heritage; legacy,"Type the reading, Comrade",Image
瞬间,"shun4jian1,shun4 jian1,shùnjiān,shùn jiān",in the twinkling of an eye; in an instant; momentary,"Type the reading, Comrade",Image
正经,"zheng4 jing5,zhèng jing,zheng4jing5,zhèngjing",decent; serious; standard; really,"Type the reading, Comrade",Image
圈套,"quān tào,quan1tao4,quāntào,quan1 tao4",trap,"Type the reading, Comrade",Image
看待,"kan4 dai4,kan4dai4,kàndài,kàn dài",look upon; regard,"Type the reading, Comrade",Image
惊奇,"jīng qí,jing1 qi2,jīngqí,jing1qi2",amaze; astonished,"Type the reading, Comrade",Image
人格,"ren2 ge2,rén gé,ren2ge2,réngé",personality; moral integrity; character,"Type the reading, Comrade",Image
珍贵,"zhēnguì,zhēn guì,zhen1 gui4,zhen1gui4",precious,"Type the reading, Comrade",Image
思维,"si1 wei2,sīwéi,si1wei2,sī wéi",(line) of thought; thinking,"Type the reading, Comrade",Image
先进,"xian1jin4,xian1 jin4,xiānjìn,xiān jìn",advanced (technology); to advance,"Type the reading, Comrade",Image
级别,"jíbié,ji2bie2,jí bié,ji2 bie2",rank; level; grade,"Type the reading, Comrade",Image
竞赛,"jìng sài,jìngsài,jing4sai4,jing4 sai4",race; contest; competition,"Type the reading, Comrade",Image
真理,"zhēn lǐ,zhēnlǐ,zhen1 li3,zhen1li3",truth,"Type the reading, Comrade",Image
垫,"dian4,diàn",cushion; to pad; pay for somebody and expect to be repaid,"Type the reading, Comrade",Image
革命,"ge2 ming4,gémìng,ge2ming4,gé mìng",revolution; revolutionary (politics); cause great social change; rise in revolt; take part in revolution,"Type the reading, Comrade",Image
引导,"yǐndǎo,yǐn dǎo,yin3dao3,yin3 dao3",to guide; to conduct; introduction,"Type the reading, Comrade",Image
岩石,"yan2shi2,yánshí,yan2 shi2,yán shí",rock; stone,"Type the reading, Comrade",Image
迷惑,"míhuò,mi2 huo4,mi2huo4,mí huò",to puzzle; confuse; mystify,"Type the reading, Comrade",Image
干涉,"gan1 she4,gan1she4,gānshè,gān shè",interfere; intervene; meddle,"Type the reading, Comrade",Image
学位,"xuéwèi,xue2 wei4,xué wèi,xue2wei4",academic degree; educational level,"Type the reading, Comrade",Image
嫌,"xian2,xián",to dislike; suspicion; grudge,"Type the reading, Comrade",Image
嫌疑,"xiányí,xian2 yi2,xián yí,xian2yi2",suspicion; (be) suspected (of),"Type the reading, Comrade",Image
交叉,"jiāo chā,jiāochā,jiao1 cha1,jiao1cha1",cross; intersect; overlap,"Type the reading, Comrade",Image
纳闷儿,"nà  mèn r,nàmènr,na4  men4 r5,na4men4r5",feel puzzled; bewildered,"Type the reading, Comrade",Image
元首,"yuánshǒu,yuan2 shou3,yuán shǒu,yuan2shou3",head of state,"Type the reading, Comrade",Image
人间,"ren2jian1,rén jiān,ren2 jian1,rénjiān",man's world; the world,"Type the reading, Comrade",Image
本能,"ben3neng2,běn néng,ben3 neng2,běnnéng",instinct,"Type the reading, Comrade",Image
修复,"xiūfù,xiū fù,xiu1fu4,xiu1 fu4",restoration; repair,"Type the reading, Comrade",Image
认定,"rèn dìng,ren4ding4,rèndìng,ren4 ding4",maintain (that sth. is true); firmly believe,"Type the reading, Comrade",Image
拳头,"quan2tou5,quántou,quán tou,quan2 tou5",fist,"Type the reading, Comrade",Image
抵达,"di3 da2,dǐ dá,di3da2,dǐdá",arrive; to reach (a destination); touch down,"Type the reading, Comrade",Image
一流,"yi1liu2,yī liú,yīliú,yi1 liu2",top-grade,"Type the reading, Comrade",Image
悲哀,"bēi 'āi,bei1'ai1,bei1 'ai1,bēi'āi",grieved; sorrowful; sad,"Type the reading, Comrade",Image
坑,"keng1,kēng",pit; hole; defraud,"Type the reading, Comrade",Image
发觉,"fā jué,fa1 jue2,fājué,fa1jue2",discover; detect,"Type the reading, Comrade",Image
居住,"ju1zhu4,jūzhù,ju1 zhu4,jū zhù",reside; dwell; to live (in a place),"Type the reading, Comrade",Image
呈现,"chéngxiàn,cheng2 xian4,chéng xiàn,cheng2xian4",appear; emerge; present (a certain appearance),"Type the reading, Comrade",Image
别墅,"bie2 shu4,biéshù,bié shù,bie2shu4",villa,"Type the reading, Comrade",Image
识别,"shí bié,shi2bie2,shi2 bie2,shíbié",identify; distinguish; discern,"Type the reading, Comrade",Image
等候,"deng3 hou4,děng hòu,deng3hou4,děnghòu",wait; queue,"Type the reading, Comrade",Image
失误,"shīwù,shi1 wu4,shī wù,shi1wu4",mistake; lapse; miss,"Type the reading, Comrade",Image
和解,"héjiě,he2 jie3,hé jiě,he2jie3",settlement; to become reconciled,"Type the reading, Comrade",Image
元素,"yuan2su4,yuán sù,yuan2 su4,yuánsù",element; element of a set; chemical element,"Type the reading, Comrade",Image
贪婪,"tan1 lan2,tān lán,tan1lan2,tānlán",greedy; avaricious,"Type the reading, Comrade",Image
传达,"chuan2da2,chuan2 da2,chuándá,chuán dá",convey; transmit; communicate,"Type the reading, Comrade",Image
镇定,"zhèn dìng,zhen4 ding4,zhen4ding4,zhèndìng",cool; calm; unperturbed,"Type the reading, Comrade",Image
清晰,"qīngxī,qing1 xi1,qīng xī,qing1xi1",clear; distinct; clarity,"Type the reading, Comrade",Image
捏,"niē,nie1",to pinch (with one's fingers); knead,"Type the reading, Comrade",Image
麻醉,"ma2zui4,ma2 zui4,mázuì,má zuì",anesthesia; to corrupt (someone's mind),"Type the reading, Comrade",Image
细菌,"xi4 jun1,xì jūn,xìjūn,xi4jun1",bacteria; virus; germ,"Type the reading, Comrade",Image
眼光,"yǎn guāng,yan3guang1,yan3 guang1,yǎnguāng",vision,"Type the reading, Comrade",Image
无知,"wu2zhi1,wú zhī,wúzhī,wu2 zhi1",ignorance,"Type the reading, Comrade",Image
仪器,"yi2 qi4,yi2qi4,yí qì,yíqì",apparatus; (scientific) instrument,"Type the reading, Comrade",Image
杰出,"jiéchū,jié chū,jie2chu1,jie2 chu1",outstanding; preeminent,"Type the reading, Comrade",Image
放大,"fang4 da4,fang4da4,fàngdà,fàng dà",enlarge; amplify,"Type the reading, Comrade",Image
往常,"wang3chang2,wang3 chang2,wǎngcháng,wǎng cháng",habitually in the past; as one used to do; as it used to be,"Type the reading, Comrade",Image
亲热,"qīn rè,qin1 re4,qin1re4,qīnrè",intimate; affectionate; warm,"Type the reading, Comrade",Image
风趣,"feng1 qu4,fēngqù,fēng qù,feng1qu4",humor; wit; humorous,"Type the reading, Comrade",Image
诞生,"dan4sheng1,dànshēng,dan4 sheng1,dàn shēng",be born; come into being,"Type the reading, Comrade",Image
忠实,"zhong1 shi2,zhong1shi2,zhōng shí,zhōngshí",faithful; dependable,"Type the reading, Comrade",Image
符号,"fu2hao4,fú hào,fúhào,fu2 hao4",symbol; mark; sign,"Type the reading, Comrade",Image
指定,"zhǐ dìng,zhǐdìng,zhi3ding4,zhi3 ding4",appoint; designate,"Type the reading, Comrade",Image
以便,"yǐbiàn,yi3bian4,yǐ biàn,yi3 bian4",so that; in order to,"Type the reading, Comrade",Image
鉴定,"jian4 ding4,jiàn dìng,jiàndìng,jian4ding4",appraise; identify; evaluate,"Type the reading, Comrade",Image
蹦,"beng4,bèng",jump; bounce; hop,"Type the reading, Comrade",Image
纤维,"xiānwéi,xian1 wei2,xiān wéi,xian1wei2",fiber,"Type the reading, Comrade",Image
盗窃,"dàoqiè,dào qiè,dao4 qie4,dao4qie4",steal; pilfer,"Type the reading, Comrade",Image
推销,"tui1xiao1,tuīxiāo,tuī xiāo,tui1 xiao1",to market; sell,"Type the reading, Comrade",Image
宣誓,"xuānshì,xuān  shì,xuan1  shi4,xuan1shi4",swear an oath (of office); make a vow,"Type the reading, Comrade",Image
需求,"xu1 qiu2,xūqiú,xu1qiu2,xū qiú",requirement; demand (economics),"Type the reading, Comrade",Image
雷达,"lei2 da2,lei2da2,léi dá,léidá",radar,"Type the reading, Comrade",Image
跪,"guì,gui4",kneel,"Type the reading, Comrade",Image
终身,"zhong1shen1,zhōngshēn,zhōng shēn,zhong1 shen1",lifelong,"Type the reading, Comrade",Image
煎,"jiān,jian1",pan-fry; fry in shallow oil,"Type the reading, Comrade",Image
捣乱,"dǎoluàn,dao3  luan4,dǎo  luàn,dao3luan4",cause a disturbance; look for trouble,"Type the reading, Comrade",Image
哄,"hong3,hǒng",fool; coax; to amuse (a child) | tumult; uproar | roars of laughter,"Type the reading, Comrade",Image
哄,"hòng,hong4",fool; coax; to amuse (a child) | tumult; uproar | roars of laughter,"Type the reading, Comrade",Image
哄,"hōng,hong1",fool; coax; to amuse (a child) | tumult; uproar | roars of laughter,"Type the reading, Comrade",Image
福利,"fu2li4,fú lì,fu2 li4,fúlì",material benefits; welfare; well-being,"Type the reading, Comrade",Image
驱逐,"qu1 zhu2,qūzhú,qu1zhu2,qū zhú",banishment; expel; deport,"Type the reading, Comrade",Image
牵扯,"qian1 che3,qiān chě,qiānchě,qian1che3",implicate; involve,"Type the reading, Comrade",Image
探索,"tan4suo3,tàn suǒ,tan4 suo3,tànsuǒ",explore; quest,"Type the reading, Comrade",Image
循环,"xun2 huan2,xun2huan2,xúnhuán,xún huán",circular cycle; loop; circulate,"Type the reading, Comrade",Image
财务,"cai2 wu4,cái wù,cai2wu4,cáiwù",financial affairs,"Type the reading, Comrade",Image
局势,"ju2 shi4,ju2shi4,jú shì,júshì",situation; state (of affairs),"Type the reading, Comrade",Image
运行,"yùnxíng,yun4xing2,yun4 xing2,yùn xíng",movement; be in motion; run,"Type the reading, Comrade",Image
终止,"zhong1 zhi3,zhōng zhǐ,zhong1zhi3,zhōngzhǐ",stop; cease; terminate (legal),"Type the reading, Comrade",Image
模样,"mu2 yang4,múyàng,mu2yang4,mú yàng",appearance; form; approximation,"Type the reading, Comrade",Image
峡谷,"xiágǔ,xia2gu3,xiá gǔ,xia2 gu3",canyon; ravine; gorge,"Type the reading, Comrade",Image
频率,"pin2lv4,pínlǜ,pín lǜ,pin2 lv4",frequency,"Type the reading, Comrade",Image
登陆,"dēnglù,dēng lù,deng1 lu4,deng1lu4",to land; come ashore; sign/log in,"Type the reading, Comrade",Image
含义,"hán yì,han2 yi4,han2yi4,hányì",implied meaning; connotation,"Type the reading, Comrade",Image
资助,"zi1zhu4,zī zhù,zīzhù,zi1 zhu4",subsidy; provide financial aid,"Type the reading, Comrade",Image
挖掘,"wājué,wā jué,wa1jue2,wa1 jue2",excavate; dig; unearth,"Type the reading, Comrade",Image
拖延,"tuo1yan2,tuo1 yan2,tuōyán,tuō yán",prolong; protraction; delay; stall; procrastinate,"Type the reading, Comrade",Image
优先,"yōuxiān,yōu xiān,you1 xian1,you1xian1",priority; preferential,"Type the reading, Comrade",Image
以往,"yǐwǎng,yi3wang3,yǐ wǎng,yi3 wang3",in the past; formerly,"Type the reading, Comrade",Image
争夺,"zhēng duó,zheng1duo2,zheng1 duo2,zhēngduó",fight over; vie for; scramble for,"Type the reading, Comrade",Image
赋予,"fù yǔ,fu4yu3,fùyǔ,fu4 yu3",confer upon; bestow; endow; entrust (a task),"Type the reading, Comrade",Image
回避,"hui2 bi4,huí bì,huíbì,hui2bi4",avoid; shun; evade,"Type the reading, Comrade",Image
警惕,"jing3ti4,jǐng tì,jǐngtì,jing3 ti4",vigilant; alert; be on guard,"Type the reading, Comrade",Image
妥协,"tuǒxié,tuo3 xie2,tuo3xie2,tuǒ xié",to compromise; reach terms,"Type the reading, Comrade",Image
精确,"jīng què,jing1 que4,jing1que4,jīngquè",accurate; precise,"Type the reading, Comrade",Image
钞票,"chāopiào,chao1piao4,chāo piào,chao1 piao4",paper money; bill,"Type the reading, Comrade",Image
演绎,"yan3yi4,yǎn yì,yan3 yi4,yǎnyì",deduction; to deduce; to infer,"Type the reading, Comrade",Image
依赖,"yi1lai4,yi1 lai4,yīlài,yī lài",depend on; be dependent on,"Type the reading, Comrade",Image
上瘾,"shang4yin3,shàngyǐn,shàng yǐn,shang4 yin3",become addicted; get into a habit,"Type the reading, Comrade",Image
电源,"diànyuán,dian4 yuan2,dian4yuan2,diàn yuán",electric power supply,"Type the reading, Comrade",Image
气色,"qi4 se4,qi4se4,qìsè,qì sè",complexion,"Type the reading, Comrade",Image
意图,"yì tú,yi4tu2,yi4 tu2,yìtú",intent; intention; intend,"Type the reading, Comrade",Image
坚定,"jiāndìng,jian1ding4,jiān dìng,jian1 ding4",firm; staunch; resolute,"Type the reading, Comrade",Image
倾听,"qing1 ting1,qīng tīng,qing1ting1,qīngtīng",listen attentively; heed (other people's opinions),"Type the reading, Comrade",Image
玩弄,"wánnòng,wan2nong4,wan2 nong4,wán nòng",resort to; play with; engage in,"Type the reading, Comrade",Image
新郎,"xin1lang2,xin1 lang2,xīnláng,xīn láng",bridegroom; groom,"Type the reading, Comrade",Image
童话,"tónghuà,tong2hua4,tóng huà,tong2 hua4",fairy tale,"Type the reading, Comrade",Image
吩咐,"fēn fù,fēnfù,fen1 fu4,fen1fu4",instruct; instructions; to tell; to order (to do something),"Type the reading, Comrade",Image
高尚,"gao1 shang4,gao1shang4,gāo shàng,gāoshàng",nobly; lofty,"Type the reading, Comrade",Image
偏见,"pian1jian4,piān jiàn,piānjiàn,pian1 jian4",prejudice,"Type the reading, Comrade",Image
保管,"bǎoguǎn,bao3 guan3,bao3guan3,bǎo guǎn",assure; take care of; surely,"Type the reading, Comrade",Image
解散,"jiě sàn,jiěsàn,jie3san4,jie3 san4",dismiss; dissolve; disband,"Type the reading, Comrade",Image
焦点,"jiao1 dian3,jiāo diǎn,jiao1dian3,jiāodiǎn",focus; focal point,"Type the reading, Comrade",Image
无耻,"wu2 chi3,wúchǐ,wu2chi3,wú chǐ",without any sense of shame; shameless; audaciousness,"Type the reading, Comrade",Image
战略,"zhan4 lve4,zhànlüè,zhàn lüè,zhan4lve4",strategy,"Type the reading, Comrade",Image
仍旧,"reng2 jiu4,reng2jiu4,réng jiù,réngjiù",still (remaining); remain (the same); yet,"Type the reading, Comrade",Image
首要,"shǒuyào,shou3 yao4,shou3yao4,shǒu yào",the most important; chief; principal,"Type the reading, Comrade",Image
脉搏,"mai4bo2,mài bó,màibó,mai4 bo2",pulse; throbbing,"Type the reading, Comrade",Image
封闭,"feng1bi4,feng1 bi4,fēngbì,fēng bì",to seal; to close; confine,"Type the reading, Comrade",Image
走私,"zou3si1,zou3  si1,zǒusī,zǒu  sī",smuggle; have an illicit affair,"Type the reading, Comrade",Image
出路,"chūlù,chu1 lu4,chū lù,chu1lu4",a way out; outlet,"Type the reading, Comrade",Image
掏,"tao1,tāo",fish out (from pocket),"Type the reading, Comrade",Image
动脉,"dòng mài,dòngmài,dong4mai4,dong4 mai4",artery,"Type the reading, Comrade",Image
目睹,"mu4 du3,mù dǔ,mùdǔ,mu4du3",witness; see first hand,"Type the reading, Comrade",Image
恶化,"èhuà,è huà,e4 hua4,e4hua4",worsen; deteriorate,"Type the reading, Comrade",Image
阻碍,"zǔ 'ài,zu3 'ai4,zǔ'ài,zu3'ai4",obstruct; hinder; impede,"Type the reading, Comrade",Image
监督,"jiāndū,jian1du1,jiān dū,jian1 du1",control; monitor; supervise; inspect,"Type the reading, Comrade",Image
幼稚,"yòuzhì,you4zhi4,you4 zhi4,yòu zhì",childish; naïve; immature,"Type the reading, Comrade",Image
宪法,"xiànfǎ,xian4fa3,xiàn fǎ,xian4 fa3",constitution; charter,"Type the reading, Comrade",Image
面子,"mian4zi5,mian4 zi5,miànzi,miàn zi",honor; reputation; prestige; face,"Type the reading, Comrade",Image
激励,"jīlì,ji1li4,ji1 li4,jī lì",urge; encourage; motivation,"Type the reading, Comrade",Image
歧视,"qi2 shi4,qí shì,qi2shi4,qíshì",discriminate (against someone),"Type the reading, Comrade",Image
极限,"jí xiàn,ji2 xian4,ji2xian4,jíxiàn",limit; extreme boundary,"Type the reading, Comrade",Image
严厉,"yán lì,yan2li4,yánlì,yan2 li4",strict; severe,"Type the reading, Comrade",Image
特定,"tèdìng,te4 ding4,te4ding4,tè dìng",special; specific; designated,"Type the reading, Comrade",Image
港口,"gang3 kou3,gǎng kǒu,gǎngkǒu,gang3kou3",port; harbor,"Type the reading, Comrade",Image
曝光,"bào guāng,bàoguāng,bao4guang1,bao4 guang1",to expose; to make public,"Type the reading, Comrade",Image
扑,"pū,pu1",to assault; rush at; throw oneself on,"Type the reading, Comrade",Image
引用,"yin3 yong4,yǐnyòng,yǐn yòng,yin3yong4",quote; cite,"Type the reading, Comrade",Image
纯洁,"chun2 jie2,chúnjié,chun2jie2,chún jié",pure; unadulterated; cleanse,"Type the reading, Comrade",Image
古董,"gu3dong3,gǔdǒng,gu3 dong3,gǔ dǒng",antique,"Type the reading, Comrade",Image
知觉,"zhījué,zhi1jue2,zhi1 jue2,zhī jué",perception; consciousness; feeling,"Type the reading, Comrade",Image
压抑,"ya1yi4,yāyì,ya1 yi4,yā yì",constrain or repress one's emotions; inhibition; repressive,"Type the reading, Comrade",Image
流浪,"liu2lang4,liu2 lang4,liúlàng,liú làng",drift about; wander,"Type the reading, Comrade",Image
进化,"jìnhuà,jin4 hua4,jin4hua4,jìn huà",evolution,"Type the reading, Comrade",Image
发行,"fa1 xing2,fa1xing2,fāxíng,fā xíng",publish; to issue; distribute,"Type the reading, Comrade",Image
遥远,"yáo yuǎn,yao2yuan3,yáoyuǎn,yao2 yuan3",distant; remote,"Type the reading, Comrade",Image
挽回,"wǎnhuí,wan3hui2,wǎn huí,wan3 hui2",reverse or salvage (a situation); redeem; retrieve,"Type the reading, Comrade",Image
途径,"tújìng,tú jìng,tu2jing4,tu2 jing4",way; channel,"Type the reading, Comrade",Image
着手,"zhuó shǒu,zhuóshǒu,zhuo2 shou3,zhuo2shou3",put one's hand to; commence,"Type the reading, Comrade",Image
炫耀,"xuànyào,xuan4yao4,xuan4 yao4,xuàn yào",to show off; flaunt,"Type the reading, Comrade",Image
唠叨,"láodao,lao2dao5,lao2 dao5,láo dao",be talkative (especially about trivial matters); be garrulous; prattle,"Type the reading, Comrade",Image
目光,"mu4guang1,mù guāng,mu4 guang1,mùguāng",sight; vision; view,"Type the reading, Comrade",Image
摇摆,"yáo bǎi,yao2bai3,yáobǎi,yao2 bai3",to waver; to wag; to sway,"Type the reading, Comrade",Image
镇静,"zhènjìng,zhen4 jing4,zhen4jing4,zhèn jìng",calm; cool; tranquil,"Type the reading, Comrade",Image
处置,"chu3zhi4,chu3 zhi4,chǔ zhì,chǔzhì",to handle; take care of; punish,"Type the reading, Comrade",Image
名誉,"míng yù,ming2 yu4,míngyù,ming2yu4",fame; reputation; honor; honorary,"Type the reading, Comrade",Image
保障,"bǎo zhàng,bǎozhàng,bao3 zhang4,bao3zhang4",ensure; to guarantee; protect,"Type the reading, Comrade",Image
解剖,"jiěpōu,jiě pōu,jie3 pou1,jie3pou1",dissect; analyze; anatomy,"Type the reading, Comrade",Image
腐烂,"fu3lan4,fǔ làn,fu3 lan4,fǔlàn",rot; become gangrenous,"Type the reading, Comrade",Image
统计,"tong3ji4,tǒngjì,tǒng jì,tong3 ji4",statistics; to tally; to add up,"Type the reading, Comrade",Image
生理,"shēng lǐ,sheng1li3,shēnglǐ,sheng1 li3",physiology,"Type the reading, Comrade",Image
束,"shù,shu4","to tie; to bind; restrain; (mw for bunches, bundles, bouquets, etc.)","Type the reading, Comrade",Image
容器,"róngqì,róng qì,rong2qi4,rong2 qi4",container; receptacle; vessel,"Type the reading, Comrade",Image
刑事,"xing2 shi4,xíng shì,xing2shi4,xíngshì",criminal; penal,"Type the reading, Comrade",Image
融化,"róng huà,rónghuà,rong2hua4,rong2 hua4",melt; thaw; dissolve; blend into,"Type the reading, Comrade",Image
空白,"kong4bai2,kong4 bai2,kòngbái,kòng bái",blank space; blank,"Type the reading, Comrade",Image
捞,"lao1,lāo",dredge up; fish up,"Type the reading, Comrade",Image
打猎,"dǎ  liè,da3  lie4,da3lie4,dǎliè",hunt; to go hunting,"Type the reading, Comrade",Image
跨,"kua4,kuà",step across; stride; straddle; to cross,"Type the reading, Comrade",Image
祖国,"zǔ guó,zu3guo2,zu3 guo2,zǔguó",homeland; motherland; fatherland,"Type the reading, Comrade",Image
奉献,"feng4 xian4,fèng xiàn,fèngxiàn,feng4xian4",consecrate; dedicate; devote,"Type the reading, Comrade",Image
场所,"chǎngsuǒ,chang3 suo3,chǎng suǒ,chang3suo3",location; place,"Type the reading, Comrade",Image
要命,"yao4 ming4,yao4ming4,yàomìng,yào mìng",cause somebody's death; very; extremely; frighteningly; annoyance,"Type the reading, Comrade",Image
精心,"jīng xīn,jing1xin1,jing1 xin1,jīngxīn",with utmost care; meticulous; detailed,"Type the reading, Comrade",Image
床单,"chuáng dān,chuang2 dan1,chuang2dan1,chuángdān",bed sheet,"Type the reading, Comrade",Image
固执,"gu4zhi2,gùzhí,gù zhí,gu4 zhi2",persistent; stubborn,"Type the reading, Comrade",Image
冷酷,"lěngkù,leng3 ku4,leng3ku4,lěng kù",grim; unfeeling; callous,"Type the reading, Comrade",Image
榜样,"bǎngyàng,bang3 yang4,bǎng yàng,bang3yang4",example; model,"Type the reading, Comrade",Image
和谐,"hé xié,he2xie2,héxié,he2 xie2",harmonious; concordant,"Type the reading, Comrade",Image
勉强,"miǎnqiǎng,miǎn qiǎng,mian3 qiang3,mian3qiang3",reluctantly; grudgingly; force sb. to do sth.,"Type the reading, Comrade",Image
纠正,"jiūzhèng,jiu1zheng4,jiu1 zheng4,jiū zhèng",to correct; to make right,"Type the reading, Comrade",Image
条款,"tiáo kuǎn,tiao2 kuan3,tiáokuǎn,tiao2kuan3",clause (of contract or law),"Type the reading, Comrade",Image
关照,"guan1 zhao4,guān zhào,guan1zhao4,guānzhào",concern; look after; keep an eye on,"Type the reading, Comrade",Image
损坏,"sun3huai4,sun3 huai4,sǔn huài,sǔnhuài",to damage; injure,"Type the reading, Comrade",Image
包装,"bao1 zhuang1,bao1zhuang1,bāo zhuāng,bāozhuāng",to pack; package; make up,"Type the reading, Comrade",Image
中断,"zhong1duan4,zhōngduàn,zhong1 duan4,zhōng duàn",interrupt; break off,"Type the reading, Comrade",Image
英勇,"yīngyǒng,yīng yǒng,ying1 yong3,ying1yong3",bravery; heroic; valiant; gallant,"Type the reading, Comrade",Image
粒,"li4,lì",a grain; granule; (mw for grain-like things),"Type the reading, Comrade",Image
番,"fan1,fān",(mw for acts or deeds); foreign,"Type the reading, Comrade",Image
液体,"ye4ti3,ye4 ti3,yè tǐ,yètǐ",liquid,"Type the reading, Comrade",Image
