杯子 [bēi zi],<ruby>杯<rt>bēi</rt></ruby><ruby>子<rt>zi</rt></ruby>,杯子,杯子,bēi zi,ㄅㄟ ㄗ˙,cup; glass,ㄅㄟ ㄗ˙,
下雨 [xià yǔ],<ruby>下<rt>xià</rt></ruby><ruby>雨<rt>yǔ</rt></ruby>,下雨,下雨,xià yǔ,ㄒㄧㄚˋ ㄩˇ,to rain,ㄒㄧㄚˋ ㄩˇ,
米饭 [mǐ fàn],<ruby>米<rt>mǐ</rt></ruby><ruby>饭<rt>fàn</rt></ruby>,米饭,米飯,mǐ fàn,ㄇㄧˇ ㄈㄢˋ,(cooked) rice,ㄇㄧˇ ㄈㄢˋ,
北京 [běi jīng],<ruby>北<rt>běi</rt></ruby><ruby>京<rt>jīng</rt></ruby>,北京,北京,běi jīng,ㄅㄟˇ ㄐㄧㄥ,Beijing,ㄅㄟˇ ㄐㄧㄥ,
汉语 [hàn yǔ],<ruby>汉<rt>hàn</rt></ruby><ruby>语<rt>yǔ</rt></ruby>,汉语,漢語,hàn yǔ,ㄏㄢˋ ㄩˇ,Chinese language,ㄏㄢˋ ㄩˇ,
就 [jiù],<ruby>就<rt>jiù</rt></ruby>,就,就,jiù,ㄐㄧㄡˋ,then; at once; just; only; with regard to,ㄐㄧㄡˋ,
要 [yào],<ruby>要<rt>yào</rt></ruby>,要,要,yào,ㄧㄠˋ,to want; to need; will/shall; important,ㄧㄠˋ,
要 [yāo],<ruby>要<rt>yāo</rt></ruby>,要,要,yāo,ㄧㄠ,to demand something,ㄧㄠ,
知道 [zhī dao],<ruby>知<rt>zhī</rt></ruby><ruby>道<rt>dao</rt></ruby>,知道,知道,zhī dao,ㄓ ㄉㄠ˙,know; be aware of,ㄓ ㄉㄠ˙,
吧 [bā],<ruby>吧<rt>bā</rt></ruby>,吧,吧,bā,ㄅㄚ,"bar, pub",ㄅㄚ,
对 [duì],<ruby>对<rt>duì</rt></ruby>,对,對,duì,ㄉㄨㄟˋ,correct; a pair; to face; be opposite; to; towards,ㄉㄨㄟˋ,
也 [yě],<ruby>也<rt>yě</rt></ruby>,也,也,yě,ㄧㄝˇ,also; too,ㄧㄝˇ,
还 [hái],<ruby>还<rt>hái</rt></ruby>,还,還,hái,ㄏㄞˊ,"still, yet",ㄏㄞˊ,
还 [huán],<ruby>还<rt>huán</rt></ruby>,还,還,huán,ㄏㄨㄢˊ,to return something,ㄏㄨㄢˊ,
让 [ràng],<ruby>让<rt>ràng</rt></ruby>,让,讓,ràng,ㄖㄤˋ,ask; let; yield,ㄖㄤˋ,
给 [gěi],<ruby>给<rt>gěi</rt></ruby>,给,給,gěi,ㄍㄟˇ,to give,ㄍㄟˇ,
给 [jǐ],<ruby>给<rt>jǐ</rt></ruby>,给,給,jǐ,ㄐㄧˇ,provide,ㄐㄧˇ,
得 [dé],<ruby>得<rt>dé</rt></ruby>,得,得,dé,ㄉㄜˊ,to obtain,ㄉㄜˊ,
得 [děi],<ruby>得<rt>děi</rt></ruby>,得,得,děi,ㄉㄟˇ,must,ㄉㄟˇ,
得 [de],<ruby>得<rt>de</rt></ruby>,得,得,de,ㄉㄜ˙,[complement particle],ㄉㄜ˙,
真 [zhēn],<ruby>真<rt>zhēn</rt></ruby>,真,真,zhēn,ㄓㄣ,real; true; genuine,ㄓㄣ,
着 [zhe],<ruby>着<rt>zhe</rt></ruby>,着,著,zhe,ㄓㄜ˙,to be 〜 ing [progressive tense],ㄓㄜ˙,
着 [zháo],<ruby>着<rt>zháo</rt></ruby>,着,著,zháo,ㄓㄠˊ,to touch,ㄓㄠˊ,
着 [zhuó],<ruby>着<rt>zhuó</rt></ruby>,着,著,zhuó,ㄓㄨㄛˊ,to wear,ㄓㄨㄛˊ,
可以 [kě yǐ],<ruby>可<rt>kě</rt></ruby><ruby>以<rt>yǐ</rt></ruby>,可以,可以,kě yǐ,ㄎㄜˇ ㄧˇ,can; may; possible; okay,ㄎㄜˇ ㄧˇ,
别 [bié],<ruby>别<rt>bié</rt></ruby>,别,別,bié,ㄅㄧㄝˊ,don't 〜 [negative imperative],ㄅㄧㄝˊ,
告诉 [gào su],<ruby>告<rt>gào</rt></ruby><ruby>诉<rt>su</rt></ruby>,告诉,告訴,gào su,ㄍㄠˋ ㄙㄨ˙,to tell; inform,ㄍㄠˋ ㄙㄨ˙,
因为 [yīn wèi],<ruby>因<rt>yīn</rt></ruby><ruby>为<rt>wèi</rt></ruby>,因为,因為,yīn wèi,ㄧㄣ ㄨㄟˋ,because,ㄧㄣ ㄨㄟˋ,
再 [zài],<ruby>再<rt>zài</rt></ruby>,再,再,zài,ㄗㄞˋ,again; once more,ㄗㄞˋ,
但是 [dàn shì],<ruby>但<rt>dàn</rt></ruby><ruby>是<rt>shì</rt></ruby>,但是,但是,dàn shì,ㄉㄢˋ ㄕˋ,but; however,ㄉㄢˋ ㄕˋ,
已经 [yǐ jing],<ruby>已<rt>yǐ</rt></ruby><ruby>经<rt>jing</rt></ruby>,已经,已經,yǐ jing,ㄧˇ ㄐㄧㄥ˙,already,ㄧˇ ㄐㄧㄥ˙,
从 [cóng],<ruby>从<rt>cóng</rt></ruby>,从,從,cóng,ㄘㄨㄥˊ,from; obey; observe,ㄘㄨㄥˊ,
最 [zuì],<ruby>最<rt>zuì</rt></ruby>,最,最,zuì,ㄗㄨㄟˋ,the most; -est; (indicator for superlative),ㄗㄨㄟˋ,
可能 [kě néng],<ruby>可<rt>kě</rt></ruby><ruby>能<rt>néng</rt></ruby>,可能,可能,kě néng,ㄎㄜˇ ㄋㄥˊ,possible; maybe,ㄎㄜˇ ㄋㄥˊ,
所以 [suǒ yǐ],<ruby>所<rt>suǒ</rt></ruby><ruby>以<rt>yǐ</rt></ruby>,所以,所以,suǒ yǐ,ㄙㄨㄛˇ ㄧˇ,so; therefore; as a result,ㄙㄨㄛˇ ㄧˇ,
两 [liǎng],<ruby>两<rt>liǎng</rt></ruby>,两,兩,liǎng,ㄌㄧㄤˇ,two; 2; both; (unit of weight equal to 50 grams),ㄌㄧㄤˇ,
错 [cuò],<ruby>错<rt>cuò</rt></ruby>,错,錯,cuò,ㄘㄨㄛˋ,mistake; error; blunder; miss an opportunity,ㄘㄨㄛˋ,
等 [děng],<ruby>等<rt>děng</rt></ruby>,等,等,děng,ㄉㄥˇ,to wait; rank; equal; etc.,ㄉㄥˇ,
题 [tí],<ruby>题<rt>tí</rt></ruby>,题,題,tí,ㄊㄧˊ,topic; subject; question on a test or assignment,ㄊㄧˊ,
问 [wèn],<ruby>问<rt>wèn</rt></ruby>,问,問,wèn,ㄨㄣˋ,ask; inquire,ㄨㄣˋ,
问题 [wèn tí],<ruby>问<rt>wèn</rt></ruby><ruby>题<rt>tí</rt></ruby>,问题,問題,wèn tí,ㄨㄣˋ ㄊㄧˊ,question; problem,ㄨㄣˋ ㄊㄧˊ,
一起 [yì qǐ],<ruby>一<rt>yì</rt></ruby><ruby>起<rt>qǐ</rt></ruby>,一起,一起,yì qǐ,ㄧˋ ㄑㄧˇ,together; in the same place,ㄧˋ ㄑㄧˇ,
