愿意 [yuàn yì],<ruby>愿<rt>yuàn</rt></ruby><ruby>意<rt>yì</rt></ruby>,愿意,願意,yuàn yì,ㄩㄢˋ ㄧˋ,be willing to,ㄩㄢˋ ㄧˋ,
花 [huā],<ruby>花<rt>huā</rt></ruby>,花,花,huā,ㄏㄨㄚ,flower,ㄏㄨㄚ,
照片 [zhào piàn],<ruby>照<rt>zhào</rt></ruby><ruby>片<rt>piàn</rt></ruby>,照片,照片,zhào piàn,ㄓㄠˋ ㄆㄧㄢˋ,photograph,ㄓㄠˋ ㄆㄧㄢˋ,
欢迎 [huān yíng],<ruby>欢<rt>huān</rt></ruby><ruby>迎<rt>yíng</rt></ruby>,欢迎,歡迎,huān yíng,ㄏㄨㄢ ㄧㄥˊ,to welcome,ㄏㄨㄢ ㄧㄥˊ,
总是 [zǒng shì],<ruby>总<rt>zǒng</rt></ruby><ruby>是<rt>shì</rt></ruby>,总是,總是,zǒng shì,ㄗㄨㄥˇ ㄕˋ,always; eventually,ㄗㄨㄥˇ ㄕˋ,
嘴 [zuǐ],<ruby>嘴<rt>zuǐ</rt></ruby>,嘴,嘴,zuǐ,ㄗㄨㄟˇ,mouth,ㄗㄨㄟˇ,
参加 [cān jiā],<ruby>参<rt>cān</rt></ruby><ruby>加<rt>jiā</rt></ruby>,参加,參加,cān jiā,ㄘㄢ ㄐㄧㄚ,to participate,ㄘㄢ ㄐㄧㄚ,
办法 [bàn fǎ],<ruby>办<rt>bàn</rt></ruby><ruby>法<rt>fǎ</rt></ruby>,办法,辦法,bàn fǎ,ㄅㄢˋ ㄈㄚˇ,method; how to do something,ㄅㄢˋ ㄈㄚˇ,
选择 [xuǎn zé],<ruby>选<rt>xuǎn</rt></ruby><ruby>择<rt>zé</rt></ruby>,选择,選擇,xuǎn zé,ㄒㄩㄢˇ ㄗㄜˊ,to choose,ㄒㄩㄢˇ ㄗㄜˊ,
坏 [huài],<ruby>坏<rt>huài</rt></ruby>,坏,壞,huài,ㄏㄨㄞˋ,bad; broken,ㄏㄨㄞˋ,
打算 [dǎ suàn],<ruby>打<rt>dǎ</rt></ruby><ruby>算<rt>suàn</rt></ruby>,打算,打算,dǎ suàn,ㄉㄚˇ ㄙㄨㄢˋ,intend to do,ㄉㄚˇ ㄙㄨㄢˋ,
试 [shì],<ruby>试<rt>shì</rt></ruby>,试,試,shì,ㄕˋ,to try,ㄕˋ,
特别 [tè bié],<ruby>特<rt>tè</rt></ruby><ruby>别<rt>bié</rt></ruby>,特别,特別,tè bié,ㄊㄜˋ ㄅㄧㄝˊ,special; particular,ㄊㄜˋ ㄅㄧㄝˊ,
注意 [zhù yì],<ruby>注<rt>zhù</rt></ruby><ruby>意<rt>yì</rt></ruby>,注意,注意,zhù yì,ㄓㄨˋ ㄧˋ,pay attention to,ㄓㄨˋ ㄧˋ,
其实 [qí shí],<ruby>其<rt>qí</rt></ruby><ruby>实<rt>shí</rt></ruby>,其实,其實,qí shí,ㄑㄧˊ ㄕˊ,actually,ㄑㄧˊ ㄕˊ,
小心 [xiǎo xīn],<ruby>小<rt>xiǎo</rt></ruby><ruby>心<rt>xīn</rt></ruby>,小心,小心,xiǎo xīn,ㄒㄧㄠˇ ㄒㄧㄣ,be careful,ㄒㄧㄠˇ ㄒㄧㄣ,
久 [jiǔ],<ruby>久<rt>jiǔ</rt></ruby>,久,久,jiǔ,ㄐㄧㄡˇ,in a long time,ㄐㄧㄡˇ,
只有 [zhǐ yǒu],<ruby>只<rt>zhǐ</rt></ruby><ruby>有<rt>yǒu</rt></ruby>,只有,隻有,zhǐ yǒu,ㄓˇ ㄧㄡˇ,only,ㄓˇ ㄧㄡˇ,
讲 [jiǎng],<ruby>讲<rt>jiǎng</rt></ruby>,讲,講,jiǎng,ㄐㄧㄤˇ,to talk,ㄐㄧㄤˇ,
故事 [gù shi],<ruby>故<rt>gù</rt></ruby><ruby>事<rt>shi</rt></ruby>,故事,故事,gù shi,ㄍㄨˋ ㄕ˙,story,ㄍㄨˋ ㄕ˙,
换 [huàn],<ruby>换<rt>huàn</rt></ruby>,换,換,huàn,ㄏㄨㄢˋ,to change,ㄏㄨㄢˋ,
结婚 [jié hūn],<ruby>结<rt>jié</rt></ruby><ruby>婚<rt>hūn</rt></ruby>,结婚,結婚,jié hūn,ㄐㄧㄝˊ ㄏㄨㄣ,to get married,ㄐㄧㄝˊ ㄏㄨㄣ,
段 [duàn],<ruby>段<rt>duàn</rt></ruby>,段,段,duàn,ㄉㄨㄢˋ,paragraph,ㄉㄨㄢˋ,
努力 [nǔ lì],<ruby>努<rt>nǔ</rt></ruby><ruby>力<rt>lì</rt></ruby>,努力,努力,nǔ lì,ㄋㄨˇ ㄌㄧˋ,to work hard,ㄋㄨˇ ㄌㄧˋ,
害怕 [hài pà],<ruby>害<rt>hài</rt></ruby><ruby>怕<rt>pà</rt></ruby>,害怕,害怕,hài pà,ㄏㄞˋ ㄆㄚˋ,afraid of,ㄏㄞˋ ㄆㄚˋ,
刚才 [gāng cái],<ruby>刚<rt>gāng</rt></ruby><ruby>才<rt>cái</rt></ruby>,刚才,剛才,gāng cái,ㄍㄤ ㄘㄞˊ,just a moment ago,ㄍㄤ ㄘㄞˊ,
节目 [jié mù],<ruby>节<rt>jié</rt></ruby><ruby>目<rt>mù</rt></ruby>,节目,節目,jié mù,ㄐㄧㄝˊ ㄇㄨˋ,TV show,ㄐㄧㄝˊ ㄇㄨˋ,
辆 [liàng],<ruby>辆<rt>liàng</rt></ruby>,辆,輛,liàng,ㄌㄧㄤˋ,vechiles [counter word],ㄌㄧㄤˋ,
万 [wàn],<ruby>万<rt>wàn</rt></ruby>,万,萬,wàn,ㄨㄢˋ,ten thousand,ㄨㄢˋ,
解决 [jiě jué],<ruby>解<rt>jiě</rt></ruby><ruby>决<rt>jué</rt></ruby>,解决,解決,jiě jué,ㄐㄧㄝˇ ㄐㄩㄝˊ,to resolve,ㄐㄧㄝˇ ㄐㄩㄝˊ,
办公室 [bàn gōng shì],<ruby>办<rt>bàn</rt></ruby><ruby>公<rt>gōng</rt></ruby><ruby>室<rt>shì</rt></ruby>,办公室,辦公室,bàn gōng shì,ㄅㄢˋ ㄍㄨㄥ ㄕˋ,office,ㄅㄢˋ ㄍㄨㄥ ㄕˋ,
奇怪 [qí guài],<ruby>奇<rt>qí</rt></ruby><ruby>怪<rt>guài</rt></ruby>,奇怪,奇怪,qí guài,ㄑㄧˊ ㄍㄨㄞˋ,strange,ㄑㄧˊ ㄍㄨㄞˋ,
同意 [tóng yì],<ruby>同<rt>tóng</rt></ruby><ruby>意<rt>yì</rt></ruby>,同意,同意,tóng yì,ㄊㄨㄥˊ ㄧˋ,agree with,ㄊㄨㄥˊ ㄧˋ,
游戏 [yóu xì],<ruby>游<rt>yóu</rt></ruby><ruby>戏<rt>xì</rt></ruby>,游戏,游戲,yóu xì,ㄧㄡˊ ㄒㄧˋ,to play,ㄧㄡˊ ㄒㄧˋ,
帮忙 [bāng máng],<ruby>帮<rt>bāng</rt></ruby><ruby>忙<rt>máng</rt></ruby>,帮忙,幫忙,bāng máng,ㄅㄤ ㄇㄤˊ,to help,ㄅㄤ ㄇㄤˊ,
国家 [guó jiā],<ruby>国<rt>guó</rt></ruby><ruby>家<rt>jiā</rt></ruby>,国家,國家,guó jiā,ㄍㄨㄛˊ ㄐㄧㄚ,country,ㄍㄨㄛˊ ㄐㄧㄚ,
最近 [zuì jìn],<ruby>最<rt>zuì</rt></ruby><ruby>近<rt>jìn</rt></ruby>,最近,最近,zuì jìn,ㄗㄨㄟˋ ㄐㄧㄣˋ,recently,ㄗㄨㄟˋ ㄐㄧㄣˋ,
声音 [shēng yīn],<ruby>声<rt>shēng</rt></ruby><ruby>音<rt>yīn</rt></ruby>,声音,聲音,shēng yīn,ㄕㄥ ㄧㄣ,sound; voice,ㄕㄥ ㄧㄣ,
可爱 [kě 'ài],<ruby>可<rt>kě</rt></ruby><ruby>爱<rt>'ài</rt></ruby>,可爱,可愛,kě 'ài,ㄎㄜˇ 'ㄞˋ,cute,ㄎㄜˇ 'ㄞˋ,
分 [fēn],<ruby>分<rt>fēn</rt></ruby>,分,分,fēn,ㄈㄣ,to divide; a minute [time],ㄈㄣ,
分 [fèn],<ruby>分<rt>fèn</rt></ruby>,分,分,fèn,ㄈㄣˋ,a part of something,ㄈㄣˋ,
完成 [wán chéng],<ruby>完<rt>wán</rt></ruby><ruby>成<rt>chéng</rt></ruby>,完成,完成,wán chéng,ㄨㄢˊ ㄔㄥˊ,to complete,ㄨㄢˊ ㄔㄥˊ,
半 [bàn],<ruby>半<rt>bàn</rt></ruby>,半,半,bàn,ㄅㄢˋ,half,ㄅㄢˋ,
要求 [yāo qiú],<ruby>要<rt>yāo</rt></ruby><ruby>求<rt>qiú</rt></ruby>,要求,要求,yāo qiú,ㄧㄠ ㄑㄧㄡˊ,to request,ㄧㄠ ㄑㄧㄡˊ,
除了 [chú le],<ruby>除<rt>chú</rt></ruby><ruby>了<rt>le</rt></ruby>,除了,除了,chú le,ㄔㄨˊ ㄌㄜ˙,except for,ㄔㄨˊ ㄌㄜ˙,
容易 [róng yì],<ruby>容<rt>róng</rt></ruby><ruby>易<rt>yì</rt></ruby>,容易,容易,róng yì,ㄖㄨㄥˊ ㄧˋ,easy,ㄖㄨㄥˊ ㄧˋ,
教 [jiāo],<ruby>教<rt>jiāo</rt></ruby>,教,教,jiāo,ㄐㄧㄠ,to teach,ㄐㄧㄠ,
教 [jiào],<ruby>教<rt>jiào</rt></ruby>,教,教,jiào,ㄐㄧㄠˋ,religion,ㄐㄧㄠˋ,
脸 [liǎn],<ruby>脸<rt>liǎn</rt></ruby>,脸,臉,liǎn,ㄌㄧㄢˇ,face,ㄌㄧㄢˇ,
简单 [jiǎn dān],<ruby>简<rt>jiǎn</rt></ruby><ruby>单<rt>dān</rt></ruby>,简单,簡單,jiǎn dān,ㄐㄧㄢˇ ㄉㄢ,simple,ㄐㄧㄢˇ ㄉㄢ,
检查 [jiǎn chá],<ruby>检<rt>jiǎn</rt></ruby><ruby>查<rt>chá</rt></ruby>,检查,檢查,jiǎn chá,ㄐㄧㄢˇ ㄔㄚˊ,to check something,ㄐㄧㄢˇ ㄔㄚˊ,
音乐 [yīn yuè],<ruby>音<rt>yīn</rt></ruby><ruby>乐<rt>yuè</rt></ruby>,音乐,音樂,yīn yuè,ㄧㄣ ㄩㄝˋ,music,ㄧㄣ ㄩㄝˋ,
越 [yuè],<ruby>越<rt>yuè</rt></ruby>,越,越,yuè,ㄩㄝˋ,even more,ㄩㄝˋ,
照顾 [zhào gu],<ruby>照<rt>zhào</rt></ruby><ruby>顾<rt>gu</rt></ruby>,照顾,照顧,zhào gu,ㄓㄠˋ ㄍㄨ˙,to take care of,ㄓㄠˋ ㄍㄨ˙,
聪明 [cōng ming],<ruby>聪<rt>cōng</rt></ruby><ruby>明<rt>ming</rt></ruby>,聪明,聰明,cōng ming,ㄘㄨㄥ ㄇㄧㄥ˙,intelligent,ㄘㄨㄥ ㄇㄧㄥ˙,
甜 [tián],<ruby>甜<rt>tián</rt></ruby>,甜,甜,tián,ㄊㄧㄢˊ,sweet,ㄊㄧㄢˊ,
突然 [tū rán],<ruby>突<rt>tū</rt></ruby><ruby>然<rt>rán</rt></ruby>,突然,突然,tū rán,ㄊㄨ ㄖㄢˊ,sudden,ㄊㄨ ㄖㄢˊ,
终于 [zhōng yú],<ruby>终<rt>zhōng</rt></ruby><ruby>于<rt>yú</rt></ruby>,终于,終於,zhōng yú,ㄓㄨㄥ ㄩˊ,at last,ㄓㄨㄥ ㄩˊ,
船 [chuán],<ruby>船<rt>chuán</rt></ruby>,船,船,chuán,ㄔㄨㄢˊ,a boat,ㄔㄨㄢˊ,
口 [kǒu],<ruby>口<rt>kǒu</rt></ruby>,口,口,kǒu,ㄎㄡˇ,mouth,ㄎㄡˇ,
回答 [huí dá],<ruby>回<rt>huí</rt></ruby><ruby>答<rt>dá</rt></ruby>,回答,回答,huí dá,ㄏㄨㄟˊ ㄉㄚˊ,to answer,ㄏㄨㄟˊ ㄉㄚˊ,
礼物 [lǐ wù],<ruby>礼<rt>lǐ</rt></ruby><ruby>物<rt>wù</rt></ruby>,礼物,禮物,lǐ wù,ㄌㄧˇ ㄨˋ,gift,ㄌㄧˇ ㄨˋ,
头发 [tóu fa],<ruby>头<rt>tóu</rt></ruby><ruby>发<rt>fa</rt></ruby>,头发,頭發,tóu fa,ㄊㄡˊ ㄈㄚ˙,hair,ㄊㄡˊ ㄈㄚ˙,
关心 [guān xīn],<ruby>关<rt>guān</rt></ruby><ruby>心<rt>xīn</rt></ruby>,关心,關心,guān xīn,ㄍㄨㄢ ㄒㄧㄣ,concerned with,ㄍㄨㄢ ㄒㄧㄣ,
脚 [jiǎo],<ruby>脚<rt>jiǎo</rt></ruby>,脚,腳,jiǎo,ㄐㄧㄠˇ,foot,ㄐㄧㄠˇ,
生气 [shēng qì],<ruby>生<rt>shēng</rt></ruby><ruby>气<rt>qì</rt></ruby>,生气,生氣,shēng qì,ㄕㄥ ㄑㄧˋ,angry,ㄕㄥ ㄑㄧˋ,
哭 [kū],<ruby>哭<rt>kū</rt></ruby>,哭,哭,kū,ㄎㄨ,to cry,ㄎㄨ,
画 [huà],<ruby>画<rt>huà</rt></ruby>,画,畫,huà,ㄏㄨㄚˋ,to draw; picture,ㄏㄨㄚˋ,
年轻 [nián qīng],<ruby>年<rt>nián</rt></ruby><ruby>轻<rt>qīng</rt></ruby>,年轻,年輕,nián qīng,ㄋㄧㄢˊ ㄑㄧㄥ,young,ㄋㄧㄢˊ ㄑㄧㄥ,
包 [bāo],<ruby>包<rt>bāo</rt></ruby>,包,包,bāo,ㄅㄠ,to cover; to wrap,ㄅㄠ,
腿 [tuǐ],<ruby>腿<rt>tuǐ</rt></ruby>,腿,腿,tuǐ,ㄊㄨㄟˇ,leg,ㄊㄨㄟˇ,
忘记 [wàng jì],<ruby>忘<rt>wàng</rt></ruby><ruby>记<rt>jì</rt></ruby>,忘记,忘記,wàng jì,ㄨㄤˋ ㄐㄧˋ,forget,ㄨㄤˋ ㄐㄧˋ,
搬 [bān],<ruby>搬<rt>bān</rt></ruby>,搬,搬,bān,ㄅㄢ,to move,ㄅㄢ,
楼 [lóu],<ruby>楼<rt>lóu</rt></ruby>,楼,樓,lóu,ㄌㄡˊ,a floor of a building,ㄌㄡˊ,
遇到 [yù dào],<ruby>遇<rt>yù</rt></ruby><ruby>到<rt>dào</rt></ruby>,遇到,遇到,yù dào,ㄩˋ ㄉㄠˋ,to run into,ㄩˋ ㄉㄠˋ,
新闻 [xīn wén],<ruby>新<rt>xīn</rt></ruby><ruby>闻<rt>wén</rt></ruby>,新闻,新聞,xīn wén,ㄒㄧㄣ ㄨㄣˊ,news,ㄒㄧㄣ ㄨㄣˊ,
比较 [bǐ jiào],<ruby>比<rt>bǐ</rt></ruby><ruby>较<rt>jiào</rt></ruby>,比较,比較,bǐ jiào,ㄅㄧˇ ㄐㄧㄠˋ,to compare,ㄅㄧˇ ㄐㄧㄠˋ,
双 [shuāng],<ruby>双<rt>shuāng</rt></ruby>,双,雙,shuāng,ㄕㄨㄤ,a pair of,ㄕㄨㄤ,
见面 [jiàn miàn],<ruby>见<rt>jiàn</rt></ruby><ruby>面<rt>miàn</rt></ruby>,见面,見面,jiàn miàn,ㄐㄧㄢˋ ㄇㄧㄢˋ,to meet someone,ㄐㄧㄢˋ ㄇㄧㄢˋ,
经常 [jīng cháng],<ruby>经<rt>jīng</rt></ruby><ruby>常<rt>cháng</rt></ruby>,经常,經常,jīng cháng,ㄐㄧㄥ ㄔㄤˊ,often,ㄐㄧㄥ ㄔㄤˊ,
城市 [chéng shì],<ruby>城<rt>chéng</rt></ruby><ruby>市<rt>shì</rt></ruby>,城市,城市,chéng shì,ㄔㄥˊ ㄕˋ,city,ㄔㄥˊ ㄕˋ,
一会儿 [yí huì r],<ruby>一<rt>yí</rt></ruby><ruby>会<rt>huì</rt></ruby><ruby>儿<rt>r</rt></ruby>,一会儿,一會兒,yí huì r,ㄧˊ ㄏㄨㄟˋ ㄦ˙,a moment,ㄧˊ ㄏㄨㄟˋ ㄦ˙,
附近 [fù jìn],<ruby>附<rt>fù</rt></ruby><ruby>近<rt>jìn</rt></ruby>,附近,附近,fù jìn,ㄈㄨˋ ㄐㄧㄣˋ,nearby,ㄈㄨˋ ㄐㄧㄣˋ,
借 [jiè],<ruby>借<rt>jiè</rt></ruby>,借,借,jiè,ㄐㄧㄝˋ,to borrow,ㄐㄧㄝˋ,
影响 [yǐng xiǎng],<ruby>影<rt>yǐng</rt></ruby><ruby>响<rt>xiǎng</rt></ruby>,影响,影響,yǐng xiǎng,ㄧㄥˇ ㄒㄧㄤˇ,effect,ㄧㄥˇ ㄒㄧㄤˇ,
认真 [rèn zhēn],<ruby>认<rt>rèn</rt></ruby><ruby>真<rt>zhēn</rt></ruby>,认真,認真,rèn zhēn,ㄖㄣˋ ㄓㄣ,serious,ㄖㄣˋ ㄓㄣ,
米 [mǐ],<ruby>米<rt>mǐ</rt></ruby>,米,米,mǐ,ㄇㄧˇ,rice; meter,ㄇㄧˇ,
差 [chà],<ruby>差<rt>chà</rt></ruby>,差,差,chà,ㄔㄚˋ,to differ,ㄔㄚˋ,
差 [chā],<ruby>差<rt>chā</rt></ruby>,差,差,chā,ㄔㄚ,difference,ㄔㄚ,
差 [chāi],<ruby>差<rt>chāi</rt></ruby>,差,差,chāi,ㄔㄞ,difference,ㄔㄞ,
差 [cī],<ruby>差<rt>cī</rt></ruby>,差,差,cī,ㄘ,difference,ㄘ,
银行 [yín háng],<ruby>银<rt>yín</rt></ruby><ruby>行<rt>háng</rt></ruby>,银行,銀行,yín háng,ㄧㄣˊ ㄏㄤˊ,bank,ㄧㄣˊ ㄏㄤˊ,
安静 [ān jìng],<ruby>安<rt>ān</rt></ruby><ruby>静<rt>jìng</rt></ruby>,安静,安靜,ān jìng,ㄢ ㄐㄧㄥˋ,quiet,ㄢ ㄐㄧㄥˋ,
多么 [duō me],<ruby>多<rt>duō</rt></ruby><ruby>么<rt>me</rt></ruby>,多么,多麼,duō me,ㄉㄨㄛ ㄇㄜ˙,"how (wonderful), what (a great idea)",ㄉㄨㄛ ㄇㄜ˙,
饿 [è],<ruby>饿<rt>è</rt></ruby>,饿,餓,è,ㄜˋ,hungry,ㄜˋ,
根据 [gēn jù],<ruby>根<rt>gēn</rt></ruby><ruby>据<rt>jù</rt></ruby>,根据,根據,gēn jù,ㄍㄣ ㄐㄩˋ,based on,ㄍㄣ ㄐㄩˋ,
几乎 [jī hū],<ruby>几<rt>jī</rt></ruby><ruby>乎<rt>hū</rt></ruby>,几乎,幾乎,jī hū,ㄐㄧ ㄏㄨ,almost,ㄐㄧ ㄏㄨ,
后来 [hòu lái],<ruby>后<rt>hòu</rt></ruby><ruby>来<rt>lái</rt></ruby>,后来,后來,hòu lái,ㄏㄡˋ ㄌㄞˊ,afterwards,ㄏㄡˋ ㄌㄞˊ,
动物 [dòng wù],<ruby>动<rt>dòng</rt></ruby><ruby>物<rt>wù</rt></ruby>,动物,動物,dòng wù,ㄉㄨㄥˋ ㄨˋ,animal,ㄉㄨㄥˋ ㄨˋ,
西 [xī],<ruby>西<rt>xī</rt></ruby>,西,西,xī,ㄒㄧ,West,ㄒㄧ,
一边 [yì biān],<ruby>一<rt>yì</rt></ruby><ruby>边<rt>biān</rt></ruby>,一边,一邊,yì biān,ㄧˋ ㄅㄧㄢ,on the one hand,ㄧˋ ㄅㄧㄢ,
舒服 [shū fu],<ruby>舒<rt>shū</rt></ruby><ruby>服<rt>fu</rt></ruby>,舒服,舒服,shū fu,ㄕㄨ ㄈㄨ˙,comfortable,ㄕㄨ ㄈㄨ˙,
一般 [yì bān],<ruby>一<rt>yì</rt></ruby><ruby>般<rt>bān</rt></ruby>,一般,一般,yì bān,ㄧˋ ㄅㄢ,general; ordinary,ㄧˋ ㄅㄢ,
叔叔 [shū shu],<ruby>叔<rt>shū</rt></ruby><ruby>叔<rt>shu</rt></ruby>,叔叔,叔叔,shū shu,ㄕㄨ ㄕㄨ˙,uncle,ㄕㄨ ㄕㄨ˙,
疼 [téng],<ruby>疼<rt>téng</rt></ruby>,疼,疼,téng,ㄊㄥˊ,hurts,ㄊㄥˊ,
迟到 [chí dào],<ruby>迟<rt>chí</rt></ruby><ruby>到<rt>dào</rt></ruby>,迟到,遲到,chí dào,ㄔˊ ㄉㄠˋ,to be late,ㄔˊ ㄉㄠˋ,
历史 [lì shǐ],<ruby>历<rt>lì</rt></ruby><ruby>史<rt>shǐ</rt></ruby>,历史,歷史,lì shǐ,ㄌㄧˋ ㄕˇ,history,ㄌㄧˋ ㄕˇ,
啤酒 [pí jiǔ],<ruby>啤<rt>pí</rt></ruby><ruby>酒<rt>jiǔ</rt></ruby>,啤酒,啤酒,pí jiǔ,ㄆㄧˊ ㄐㄧㄡˇ,beer,ㄆㄧˊ ㄐㄧㄡˇ,
短 [duǎn],<ruby>短<rt>duǎn</rt></ruby>,短,短,duǎn,ㄉㄨㄢˇ,short,ㄉㄨㄢˇ,
经过 [jīng guò],<ruby>经<rt>jīng</rt></ruby><ruby>过<rt>guò</rt></ruby>,经过,經過,jīng guò,ㄐㄧㄥ ㄍㄨㄛˋ,to go through,ㄐㄧㄥ ㄍㄨㄛˋ,
周末 [zhōu mò],<ruby>周<rt>zhōu</rt></ruby><ruby>末<rt>mò</rt></ruby>,周末,周末,zhōu mò,ㄓㄡ ㄇㄛˋ,weekend,ㄓㄡ ㄇㄛˋ,
班 [bān],<ruby>班<rt>bān</rt></ruby>,班,班,bān,ㄅㄢ,team; class,ㄅㄢ,
习惯 [xí guàn],<ruby>习<rt>xí</rt></ruby><ruby>惯<rt>guàn</rt></ruby>,习惯,習慣,xí guàn,ㄒㄧˊ ㄍㄨㄢˋ,a habit; be accustomed to,ㄒㄧˊ ㄍㄨㄢˋ,
公园 [gōng yuán],<ruby>公<rt>gōng</rt></ruby><ruby>园<rt>yuán</rt></ruby>,公园,公園,gōng yuán,ㄍㄨㄥ ㄩㄢˊ,public park,ㄍㄨㄥ ㄩㄢˊ,
干净 [gān jìng],<ruby>干<rt>gān</rt></ruby><ruby>净<rt>jìng</rt></ruby>,干净,干淨,gān jìng,ㄍㄢ ㄐㄧㄥˋ,clean,ㄍㄢ ㄐㄧㄥˋ,
鸟 [niǎo],<ruby>鸟<rt>niǎo</rt></ruby>,鸟,鳥,niǎo,ㄋㄧㄠˇ,bird,ㄋㄧㄠˇ,
健康 [jiàn kāng],<ruby>健<rt>jiàn</rt></ruby><ruby>康<rt>kāng</rt></ruby>,健康,健康,jiàn kāng,ㄐㄧㄢˋ ㄎㄤ,health,ㄐㄧㄢˋ ㄎㄤ,
树 [shù],<ruby>树<rt>shù</rt></ruby>,树,樹,shù,ㄕㄨˋ,tree,ㄕㄨˋ,
蛋糕 [dàn gāo],<ruby>蛋<rt>dàn</rt></ruby><ruby>糕<rt>gāo</rt></ruby>,蛋糕,蛋糕,dàn gāo,ㄉㄢˋ ㄍㄠ,cake,ㄉㄢˋ ㄍㄠ,
元 [yuán],<ruby>元<rt>yuán</rt></ruby>,元,元,yuán,ㄩㄢˊ,yuan [counter word for money],ㄩㄢˊ,
客人 [kè rén],<ruby>客<rt>kè</rt></ruby><ruby>人<rt>rén</rt></ruby>,客人,客人,kè rén,ㄎㄜˋ ㄖㄣˊ,guest; customer,ㄎㄜˋ ㄖㄣˊ,
会议 [huì yì],<ruby>会<rt>huì</rt></ruby><ruby>议<rt>yì</rt></ruby>,会议,會議,huì yì,ㄏㄨㄟˋ ㄧˋ,meeting,ㄏㄨㄟˋ ㄧˋ,
奶奶 [nǎi nai],<ruby>奶<rt>nǎi</rt></ruby><ruby>奶<rt>nai</rt></ruby>,奶奶,奶奶,nǎi nai,ㄋㄞˇ ㄋㄞ˙,grandma,ㄋㄞˇ ㄋㄞ˙,
裤子 [kù zi],<ruby>裤<rt>kù</rt></ruby><ruby>子<rt>zi</rt></ruby>,裤子,褲子,kù zi,ㄎㄨˋ ㄗ˙,pants,ㄎㄨˋ ㄗ˙,
邻居 [lín jū],<ruby>邻<rt>lín</rt></ruby><ruby>居<rt>jū</rt></ruby>,邻居,鄰居,lín jū,ㄌㄧㄣˊ ㄐㄩ,neighbor,ㄌㄧㄣˊ ㄐㄩ,
经理 [jīng lǐ],<ruby>经<rt>jīng</rt></ruby><ruby>理<rt>lǐ</rt></ruby>,经理,經理,jīng lǐ,ㄐㄧㄥ ㄌㄧˇ,manager,ㄐㄧㄥ ㄌㄧˇ,
层 [céng],<ruby>层<rt>céng</rt></ruby>,层,層,céng,ㄘㄥˊ,a floor of a building [counter word],ㄘㄥˊ,
灯 [dēng],<ruby>灯<rt>dēng</rt></ruby>,灯,燈,dēng,ㄉㄥ,a light,ㄉㄥ,
练习 [liàn xí],<ruby>练<rt>liàn</rt></ruby><ruby>习<rt>xí</rt></ruby>,练习,練習,liàn xí,ㄌㄧㄢˋ ㄒㄧˊ,to practice,ㄌㄧㄢˋ ㄒㄧˊ,
爷爷 [yé ye],<ruby>爷<rt>yé</rt></ruby><ruby>爷<rt>ye</rt></ruby>,爷爷,爺爺,yé ye,ㄧㄝˊ ㄧㄝ˙,grandfather,ㄧㄝˊ ㄧㄝ˙,
蓝 [lán],<ruby>蓝<rt>lán</rt></ruby>,蓝,藍,lán,ㄌㄢˊ,blue,ㄌㄢˊ,
难过 [nán guò],<ruby>难<rt>nán</rt></ruby><ruby>过<rt>guò</rt></ruby>,难过,難過,nán guò,ㄋㄢˊ ㄍㄨㄛˋ,to be sad,ㄋㄢˊ ㄍㄨㄛˋ,
中间 [zhōng jiān],<ruby>中<rt>zhōng</rt></ruby><ruby>间<rt>jiān</rt></ruby>,中间,中間,zhōng jiān,ㄓㄨㄥ ㄐㄧㄢ,between,ㄓㄨㄥ ㄐㄧㄢ,
帽子 [mào zi],<ruby>帽<rt>mào</rt></ruby><ruby>子<rt>zi</rt></ruby>,帽子,帽子,mào zi,ㄇㄠˋ ㄗ˙,hat,ㄇㄠˋ ㄗ˙,
司机 [sī jī],<ruby>司<rt>sī</rt></ruby><ruby>机<rt>jī</rt></ruby>,司机,司機,sī jī,ㄙ ㄐㄧ,driver,ㄙ ㄐㄧ,
旧 [jiù],<ruby>旧<rt>jiù</rt></ruby>,旧,舊,jiù,ㄐㄧㄡˋ,old; past,ㄐㄧㄡˋ,
满意 [mǎn yì],<ruby>满<rt>mǎn</rt></ruby><ruby>意<rt>yì</rt></ruby>,满意,滿意,mǎn yì,ㄇㄢˇ ㄧˋ,satisfied,ㄇㄢˇ ㄧˋ,
骑 [qí],<ruby>骑<rt>qí</rt></ruby>,骑,騎,qí,ㄑㄧˊ,to ride (in a bike),ㄑㄧˊ,
太阳 [tài yáng],<ruby>太<rt>tài</rt></ruby><ruby>阳<rt>yáng</rt></ruby>,太阳,太陽,tài yáng,ㄊㄞˋ ㄧㄤˊ,the sun,ㄊㄞˋ ㄧㄤˊ,
极 [jí],<ruby>极<rt>jí</rt></ruby>,极,極,jí,ㄐㄧˊ,very,ㄐㄧˊ,
主要 [zhǔ yào],<ruby>主<rt>zhǔ</rt></ruby><ruby>要<rt>yào</rt></ruby>,主要,主要,zhǔ yào,ㄓㄨˇ ㄧㄠˋ,main,ㄓㄨˇ ㄧㄠˋ,
同事 [tóng shì],<ruby>同<rt>tóng</rt></ruby><ruby>事<rt>shì</rt></ruby>,同事,同事,tóng shì,ㄊㄨㄥˊ ㄕˋ,co-worker,ㄊㄨㄥˊ ㄕˋ,
