摊 [tān],<ruby>摊<rt>tān</rt></ruby>,摊,攤,tān,ㄊㄢ,to spread out; vendor's stand; booth; fry; (mw for puddles),ㄊㄢ,
枝 [zhī],<ruby>枝<rt>zhī</rt></ruby>,枝,枝,zhī,ㄓ,"branch; twig; (mw for sticks, rods, pencils)",ㄓ,
株 [zhū],<ruby>株<rt>zhū</rt></ruby>,株,株,zhū,ㄓㄨ,stem; root; trunk; (mw for plants),ㄓㄨ,
立方 [lì fāng],<ruby>立<rt>lì</rt></ruby><ruby>方<rt>fāng</rt></ruby>,立方,立方,lì fāng,ㄌㄧˋ ㄈㄤ,cube; (mw cubic units of measure),ㄌㄧˋ ㄈㄤ,
片 [piàn],<ruby>片<rt>piàn</rt></ruby>,片,片,piàn,ㄆㄧㄢˋ,(mw for pieces of things); a slice; a flake (Kangxi radical 91) | film; photo,ㄆㄧㄢˋ,
片 [piān],<ruby>片<rt>piān</rt></ruby>,片,片,piān,ㄆㄧㄢ,(mw for pieces of things); a slice; a flake (Kangxi radical 91) | film; photo,ㄆㄧㄢ,
支 [zhī],<ruby>支<rt>zhī</rt></ruby>,支,支,zhī,ㄓ,branch; support; put up; (mw for long; narrow objects) (Kangxi radical 65),ㄓ,
分钟 [fēn zhōng],<ruby>分<rt>fēn</rt></ruby><ruby>钟<rt>zhōng</rt></ruby>,分钟,分鐘,fēn zhōng,ㄈㄣ ㄓㄨㄥ,minute; (measure word for time),ㄈㄣ ㄓㄨㄥ,
次 [cì],<ruby>次<rt>cì</rt></ruby>,次,次,cì,ㄘˋ,(mw for number of times of occurrence); nth; order,ㄘˋ,
东 [dōng],<ruby>东<rt>dōng</rt></ruby>,东,東,dōng,ㄉㄨㄥ,East,ㄉㄨㄥ,
南 [nán],<ruby>南<rt>nán</rt></ruby>,南,南,nán,ㄋㄢˊ,South,ㄋㄢˊ,
北方 [běi fāng],<ruby>北<rt>běi</rt></ruby><ruby>方<rt>fāng</rt></ruby>,北方,北方,běi fāng,ㄅㄟˇ ㄈㄤ,north; the northern part of the country,ㄅㄟˇ ㄈㄤ,
北极 [běi jí],<ruby>北<rt>běi</rt></ruby><ruby>极<rt>jí</rt></ruby>,北极,北極,běi jí,ㄅㄟˇ ㄐㄧˊ,the North Pole,ㄅㄟˇ ㄐㄧˊ,
西 [xī],<ruby>西<rt>xī</rt></ruby>,西,西,xī,ㄒㄧ,West (Kangxi radical 146),ㄒㄧ,
妈妈 [mā ma],<ruby>妈<rt>mā</rt></ruby><ruby>妈<rt>ma</rt></ruby>,妈妈,媽媽,mā ma,ㄇㄚ ㄇㄚ˙,mom; mum,ㄇㄚ ㄇㄚ˙,
爸爸 [bà ba],<ruby>爸<rt>bà</rt></ruby><ruby>爸<rt>ba</rt></ruby>,爸爸,爸爸,bà ba,ㄅㄚˋ ㄅㄚ˙,Dad,ㄅㄚˋ ㄅㄚ˙,
儿子 [ér zi],<ruby>儿<rt>ér</rt></ruby><ruby>子<rt>zi</rt></ruby>,儿子,兒子,ér zi,ㄦˊ ㄗ˙,son,ㄦˊ ㄗ˙,
女儿 [nǚ 'ér],<ruby>女<rt>nǚ</rt></ruby><ruby>儿<rt>'ér</rt></ruby>,女儿,女兒,nǚ 'ér,ㄋㄩˇ 'ㄦˊ,daughter,ㄋㄩˇ 'ㄦˊ,
孩子 [hái zi],<ruby>孩<rt>hái</rt></ruby><ruby>子<rt>zi</rt></ruby>,孩子,孩子,hái zi,ㄏㄞˊ ㄗ˙,child; children; son or daughter,ㄏㄞˊ ㄗ˙,
妻子 [qī zi],<ruby>妻<rt>qī</rt></ruby><ruby>子<rt>zi</rt></ruby>,妻子,妻子,qī zi,ㄑㄧ ㄗ˙,wife,ㄑㄧ ㄗ˙,
丈夫 [zhàng fu],<ruby>丈<rt>zhàng</rt></ruby><ruby>夫<rt>fu</rt></ruby>,丈夫,丈夫,zhàng fu,ㄓㄤˋ ㄈㄨ˙,husband; man,ㄓㄤˋ ㄈㄨ˙,
哥哥 [gē ge],<ruby>哥<rt>gē</rt></ruby><ruby>哥<rt>ge</rt></ruby>,哥哥,哥哥,gē ge,ㄍㄜ ㄍㄜ˙,older brother,ㄍㄜ ㄍㄜ˙,
弟弟 [dì di],<ruby>弟<rt>dì</rt></ruby><ruby>弟<rt>di</rt></ruby>,弟弟,弟弟,dì di,ㄉㄧˋ ㄉㄧ˙,younger brother,ㄉㄧˋ ㄉㄧ˙,
妹妹 [mèi mei],<ruby>妹<rt>mèi</rt></ruby><ruby>妹<rt>mei</rt></ruby>,妹妹,妹妹,mèi mei,ㄇㄟˋ ㄇㄟ˙,younger sister,ㄇㄟˋ ㄇㄟ˙,
姐姐 [jiě jie],<ruby>姐<rt>jiě</rt></ruby><ruby>姐<rt>jie</rt></ruby>,姐姐,姐姐,jiě jie,ㄐㄧㄝˇ ㄐㄧㄝ˙,older sister,ㄐㄧㄝˇ ㄐㄧㄝ˙,
叔叔 [shū shu],<ruby>叔<rt>shū</rt></ruby><ruby>叔<rt>shu</rt></ruby>,叔叔,叔叔,shū shu,ㄕㄨ ㄕㄨ˙,(informal) father's younger brother; uncle,ㄕㄨ ㄕㄨ˙,
奶奶 [nǎi nai],<ruby>奶<rt>nǎi</rt></ruby><ruby>奶<rt>nai</rt></ruby>,奶奶,奶奶,nǎi nai,ㄋㄞˇ ㄋㄞ˙,grandma; (informal) paternal grandmother,ㄋㄞˇ ㄋㄞ˙,
爷爷 [yé ye],<ruby>爷<rt>yé</rt></ruby><ruby>爷<rt>ye</rt></ruby>,爷爷,爺爺,yé ye,ㄧㄝˊ ㄧㄝ˙,(informal) father's father; paternal grandfather,ㄧㄝˊ ㄧㄝ˙,
阿姨 [ā yí],<ruby>阿<rt>ā</rt></ruby><ruby>姨<rt>yí</rt></ruby>,阿姨,阿姨,ā yí,ㄚ ㄧˊ,auntie; step-mother; mother's younger sister,ㄚ ㄧˊ,
父亲 [fù qin],<ruby>父<rt>fù</rt></ruby><ruby>亲<rt>qin</rt></ruby>,父亲,父親,fù qin,ㄈㄨˋ ㄑㄧㄣ˙,father,ㄈㄨˋ ㄑㄧㄣ˙,
母亲 [mǔ qin],<ruby>母<rt>mǔ</rt></ruby><ruby>亲<rt>qin</rt></ruby>,母亲,母親,mǔ qin,ㄇㄨˇ ㄑㄧㄣ˙,mother,ㄇㄨˇ ㄑㄧㄣ˙,
兄弟 [xiōng dì],<ruby>兄<rt>xiōng</rt></ruby><ruby>弟<rt>dì</rt></ruby>,兄弟,兄弟,xiōng dì,ㄒㄩㄥ ㄉㄧˋ,brothers; younger brother; brethren,ㄒㄩㄥ ㄉㄧˋ,
太太 [tài tai],<ruby>太<rt>tài</rt></ruby><ruby>太<rt>tai</rt></ruby>,太太,太太,tài tai,ㄊㄞˋ ㄊㄞ˙,wife; married woman; Madame; Mrs.,ㄊㄞˋ ㄊㄞ˙,
老婆 [lǎo pó],<ruby>老<rt>lǎo</rt></ruby><ruby>婆<rt>pó</rt></ruby>,老婆,老婆,lǎo pó,ㄌㄠˇ ㄆㄛˊ,(informal) wife,ㄌㄠˇ ㄆㄛˊ,
嫁 [jià],<ruby>嫁<rt>jià</rt></ruby>,嫁,嫁,jià,ㄐㄧㄚˋ,marry (a husband); take a husband,ㄐㄧㄚˋ,
娶 [qǔ],<ruby>娶<rt>qǔ</rt></ruby>,娶,娶,qǔ,ㄑㄩˇ,marry (a wife); take a wife,ㄑㄩˇ,
配合 [pèi hé],<ruby>配<rt>pèi</rt></ruby><ruby>合<rt>hé</rt></ruby>,配合,配合,pèi hé,ㄆㄟˋ ㄏㄜˊ,be harmoniously combined or arranged; matching; fitting in with; compatible with; to correspond; to fit; to conform to; rapport; to coordinate with; to act in concern with; to cooperate; to become man and wife; to combine parts of a machine,ㄆㄟˋ ㄏㄜˊ,
舅舅 [jiù jiu],<ruby>舅<rt>jiù</rt></ruby><ruby>舅<rt>jiu</rt></ruby>,舅舅,舅舅,jiù jiu,ㄐㄧㄡˋ ㄐㄧㄡ˙,mother's brother; maternal uncle,ㄐㄧㄡˋ ㄐㄧㄡ˙,
姑姑 [gū gu],<ruby>姑<rt>gū</rt></ruby><ruby>姑<rt>gu</rt></ruby>,姑姑,姑姑,gū gu,ㄍㄨ ㄍㄨ˙,paternal aunt; father's sister,ㄍㄨ ㄍㄨ˙,
外公 [wài gōng],<ruby>外<rt>wài</rt></ruby><ruby>公<rt>gōng</rt></ruby>,外公,外公,wài gōng,ㄨㄞˋ ㄍㄨㄥ,maternal grandfather,ㄨㄞˋ ㄍㄨㄥ,
姥姥 [lǎo lao],<ruby>姥<rt>lǎo</rt></ruby><ruby>姥<rt>lao</rt></ruby>,姥姥,姥姥,lǎo lao,ㄌㄠˇ ㄌㄠ˙,maternal grandmother,ㄌㄠˇ ㄌㄠ˙,
夫人 [fū rén],<ruby>夫<rt>fū</rt></ruby><ruby>人<rt>rén</rt></ruby>,夫人,夫人,fū rén,ㄈㄨ ㄖㄣˊ,lady; madam; Mrs.; wife,ㄈㄨ ㄖㄣˊ,
夫妇 [fū fù],<ruby>夫<rt>fū</rt></ruby><ruby>妇<rt>fù</rt></ruby>,夫妇,夫婦,fū fù,ㄈㄨ ㄈㄨˋ,married couple; husband and wife,ㄈㄨ ㄈㄨˋ,
侄子 [zhí zi],<ruby>侄<rt>zhí</rt></ruby><ruby>子<rt>zi</rt></ruby>,侄子,侄子,zhí zi,ㄓˊ ㄗ˙,nephew; brother's son or daughter,ㄓˊ ㄗ˙,
祖父 [zǔ fù],<ruby>祖<rt>zǔ</rt></ruby><ruby>父<rt>fù</rt></ruby>,祖父,祖父,zǔ fù,ㄗㄨˇ ㄈㄨˋ,paternal grandfather,ㄗㄨˇ ㄈㄨˋ,
祖国 [zǔ guó],<ruby>祖<rt>zǔ</rt></ruby><ruby>国<rt>guó</rt></ruby>,祖国,祖國,zǔ guó,ㄗㄨˇ ㄍㄨㄛˊ,homeland; motherland; fatherland,ㄗㄨˇ ㄍㄨㄛˊ,
含糊 [hán hu],<ruby>含<rt>hán</rt></ruby><ruby>糊<rt>hu</rt></ruby>,含糊,含糊,hán hu,ㄏㄢˊ ㄏㄨ˙,unclear; vague; unsure,ㄏㄢˊ ㄏㄨ˙,
岳母 [yuè mǔ],<ruby>岳<rt>yuè</rt></ruby><ruby>母<rt>mǔ</rt></ruby>,岳母,岳母,yuè mǔ,ㄩㄝˋ ㄇㄨˇ,wife's mother; mother-in-law,ㄩㄝˋ ㄇㄨˇ,
嫂子 [sǎo zi],<ruby>嫂<rt>sǎo</rt></ruby><ruby>子<rt>zi</rt></ruby>,嫂子,嫂子,sǎo zi,ㄙㄠˇ ㄗ˙,(informal) elder brother's wife; sister-in-law,ㄙㄠˇ ㄗ˙,
伯母 [bó mǔ],<ruby>伯<rt>bó</rt></ruby><ruby>母<rt>mǔ</rt></ruby>,伯母,伯母,bó mǔ,ㄅㄛˊ ㄇㄨˇ,aunt; wife of father's older brother,ㄅㄛˊ ㄇㄨˇ,
媳妇 [xí fù],<ruby>媳<rt>xí</rt></ruby><ruby>妇<rt>fù</rt></ruby>,媳妇,媳婦,xí fù,ㄒㄧˊ ㄈㄨˋ,daughter-in-law; son's wife,ㄒㄧˊ ㄈㄨˋ,
母语 [mǔ yǔ],<ruby>母<rt>mǔ</rt></ruby><ruby>语<rt>yǔ</rt></ruby>,母语,母語,mǔ yǔ,ㄇㄨˇ ㄩˇ,native/mother tongue,ㄇㄨˇ ㄩˇ,
比 [bǐ],<ruby>比<rt>bǐ</rt></ruby>,比,比,bǐ,ㄅㄧˇ,compare; (indicates comparison) (Kangxi radical 81); to gesticulate as one talks,ㄅㄧˇ,
门 [mén],<ruby>门<rt>mén</rt></ruby>,门,門,mén,ㄇㄣˊ,door; opening; gate (Kangxi radical 169),ㄇㄣˊ,
女 [nǚ],<ruby>女<rt>nǚ</rt></ruby>,女,女,nǚ,ㄋㄩˇ,woman; female (Kangxi radical 38),ㄋㄩˇ,
