顺利,"shùn lì,shùnlì,shun4 li4,shun4li4",go smoothly; without a hitch; successful,"Type the reading, Comrade",Image
职业,"zhíyè,zhi2ye4,zhí yè,zhi2 ye4",profession; occupation,"Type the reading, Comrade",Image
赚,"zhuàn,zhuan4",earn; make a profit | to cheat; to swindle,"Type the reading, Comrade",Image
赚,"zuan4,zuàn",earn; make a profit | to cheat; to swindle,"Type the reading, Comrade",Image
地址,"dìzhǐ,dì zhǐ,di4zhi3,di4 zhi3",address,"Type the reading, Comrade",Image
于是,"yúshì,yu2 shi4,yú shì,yu2shi4",as a result; thus; therefore,"Type the reading, Comrade",Image
收拾,"shou1shi5,shōu shi,shōushi,shou1 shi5",to tidy; put in order; to repair; to settle with; punish,"Type the reading, Comrade",Image
周围,"zhōuwéi,zhou1wei2,zhōu wéi,zhou1 wei2",surroundings; vicinity; environment,"Type the reading, Comrade",Image
爱情,"ai4 qing2,àiqíng,ai4qing2,ài qíng",(romantic) love,"Type the reading, Comrade",Image
尊重,"zūnzhòng,zun1zhong4,zun1 zhong4,zūn zhòng",esteem; to respect; to value; to honor,"Type the reading, Comrade",Image
十分,"shífēn,shi2fen1,shí fēn,shi2 fen1",very; fully; 100%,"Type the reading, Comrade",Image
教授,"jiào shòu,jiàoshòu,jiao4shou4,jiao4 shou4",professor; instruct; to lecture,"Type the reading, Comrade",Image
超过,"chāo guò,chao1 guo4,chāoguò,chao1guo4",surpass; exceed; outstrip,"Type the reading, Comrade",Image
寄,"jì,ji4",send by mail,"Type the reading, Comrade",Image
顺便,"shun4 bian4,shùn biàn,shùnbiàn,shun4bian4",conveniently; in passing; on the way,"Type the reading, Comrade",Image
无聊,"wu2liao2,wúliáo,wu2 liao2,wú liáo",nonsense; bored; silly; stupid,"Type the reading, Comrade",Image
目的,"mù dì,mùdì,mu4di4,mu4 di4",purpose; aim; goal,"Type the reading, Comrade",Image
低,"dī,di1",low; to lower (one's head); droop,"Type the reading, Comrade",Image
剩,"shèng,sheng4",have as remainder; be left over; surplus,"Type the reading, Comrade",Image
复杂,"fùzá,fù zá,fu4 za2,fu4za2",complicated; complex,"Type the reading, Comrade",Image
社会,"she4hui4,she4 hui4,shè huì,shèhuì",society,"Type the reading, Comrade",Image
故意,"gùyì,gù yì,gu4 yi4,gu4yi4",deliberately; intentional; on purpose,"Type the reading, Comrade",Image
好处,"hao3 chu5,hǎo chu,hǎochu,hao3chu5",benefit; advantage,"Type the reading, Comrade",Image
竟然,"jìng rán,jing4ran2,jìngrán,jing4 ran2",unexpectedly; to one's surprise; go so far as to,"Type the reading, Comrade",Image
表示,"biǎoshì,biao3 shi4,biao3shi4,biǎo shì",express; show; indicate,"Type the reading, Comrade",Image
印象,"yin4xiang4,yìnxiàng,yìn xiàng,yin4 xiang4",impression,"Type the reading, Comrade",Image
出生,"chu1sheng1,chū shēng,chūshēng,chu1 sheng1",be born,"Type the reading, Comrade",Image
估计,"gū jì,gu1ji4,gu1 ji4,gūjì",appraise; estimate,"Type the reading, Comrade",Image
地点,"di4 dian3,dì diǎn,di4dian3,dìdiǎn",place; site; location,"Type the reading, Comrade",Image
轻,"qīng,qing1",light; easy; gentle; soft,"Type the reading, Comrade",Image
轻松,"qing1 song1,qing1song1,qīngsōng,qīng sōng",relaxed; gentle; easygoing,"Type the reading, Comrade",Image
作用,"zuo4yong4,zuo4 yong4,zuòyòng,zuò yòng",action; activity; effect,"Type the reading, Comrade",Image
举,"ju3,jǔ",lift; raise; cite,"Type the reading, Comrade",Image
小伙子,"xiǎohuǒzi,xiǎo huǒ zi,xiao3huo3zi5,xiao3 huo3 zi5",young man; lad; youngster,"Type the reading, Comrade",Image
著名,"zhùmíng,zhu4ming2,zhu4 ming2,zhù míng",famous; well-known; celebration,"Type the reading, Comrade",Image
免费,"miǎnfèi,miǎn  fèi,mian3fei4,mian3  fei4",free (of charge); no cost,"Type the reading, Comrade",Image
伤心,"shang1 xin1,shang1xin1,shāngxīn,shāng xīn",sad; grieve; brokenhearted,"Type the reading, Comrade",Image
记者,"jìzhě,ji4zhe3,ji4 zhe3,jì zhě",reporter; journalist,"Type the reading, Comrade",Image
仔细,"zi3 xi4,zǐxì,zi3xi4,zǐ xì",careful; attentive; cautious,"Type the reading, Comrade",Image
巧克力,"qiao3 ke4 li4,qiǎo kè lì,qiao3ke4li4,qiǎokèlì",chocolate,"Type the reading, Comrade",Image
辣,"là,la4",hot (spicy),"Type the reading, Comrade",Image
互相,"hùxiāng,hù xiāng,hu4xiang1,hu4 xiang1",mutually; with each other,"Type the reading, Comrade",Image
厕所,"cèsuǒ,ce4 suo3,ce4suo3,cè suǒ",bathroom; toilet; lavatory,"Type the reading, Comrade",Image
过程,"guo4cheng2,guo4 cheng2,guò chéng,guòchéng",course of events; process,"Type the reading, Comrade",Image
申请,"shen1 qing3,shen1qing3,shēn qǐng,shēnqǐng",apply for; application,"Type the reading, Comrade",Image
引起,"yǐn qǐ,yin3qi3,yǐnqǐ,yin3 qi3",give rise to; lead to; to cause; arouse,"Type the reading, Comrade",Image
发展,"fāzhǎn,fa1 zhan3,fā zhǎn,fa1zhan3",develop; development; growth,"Type the reading, Comrade",Image
毕业,"bìyè,bi4  ye4,bi4ye4,bì  yè",to graduate; to finish school,"Type the reading, Comrade",Image
正式,"zheng4shi4,zhèng shì,zhèngshì,zheng4 shi4",formal; official,"Type the reading, Comrade",Image
厨房,"chúfáng,chú fáng,chu2fang2,chu2 fang2",kitchen,"Type the reading, Comrade",Image
专业,"zhuan1ye4,zhuānyè,zhuān yè,zhuan1 ye4",profession; specialized field of study; major,"Type the reading, Comrade",Image
吸引,"xī yǐn,xi1yin3,xīyǐn,xi1 yin3","attract (interest, investment, etc.)","Type the reading, Comrade",Image
心情,"xin1qing2,xīn qíng,xin1 qing2,xīnqíng",mood; state of mind,"Type the reading, Comrade",Image
祝贺,"zhu4 he4,zhu4he4,zhùhè,zhù hè",congratulate,"Type the reading, Comrade",Image
条件,"tiáojiàn,tiao2 jian4,tiáo jiàn,tiao2jian4",condition; circumstances; prerequisite,"Type the reading, Comrade",Image
千万,"qian1 wan4,qiān wàn,qiānwàn,qian1wan4",ten million; be sure to; must,"Type the reading, Comrade",Image
糖,"táng,tang2",sugar; candy; sweets,"Type the reading, Comrade",Image
趟,"tàng,tang4",trips [counter word],"Type the reading, Comrade",Image
趟,"tāng,tang1",to wade,"Type the reading, Comrade",Image
由于,"you2 yu2,yóu yú,yóuyú,you2yu2",due to; owing to; as a result of; thanks to,"Type the reading, Comrade",Image
密码,"mìmǎ,mi4 ma3,mì mǎ,mi4ma3",password; secret code,"Type the reading, Comrade",Image
倍,"bei4,bèi","(two, three, etc)-fold; times (multiplier)","Type the reading, Comrade",Image
擦,"ca1,cā",to wipe; to rub; to polish,"Type the reading, Comrade",Image
尤其,"yóuqí,you2 qi2,you2qi2,yóu qí",especially; particularly,"Type the reading, Comrade",Image
经验,"jīngyàn,jing1 yan4,jing1yan4,jīng yàn",experience,"Type the reading, Comrade",Image
盒子,"hé zi,he2 zi5,he2zi5,hézi",box,"Type the reading, Comrade",Image
干杯,"gānbēi,gan1  bei1,gan1bei1,gān  bēi",to drink a toast; cheers!; bottoms up!,"Type the reading, Comrade",Image
看法,"kan4 fa3,kànfǎ,kan4fa3,kàn fǎ",point of view; opinion,"Type the reading, Comrade",Image
脏,"zang1,zāng",filthy; dirty | internal organs; viscera,"Type the reading, Comrade",Image
脏,"zang4,zàng",filthy; dirty | internal organs; viscera,"Type the reading, Comrade",Image
艺术,"yi4 shu4,yi4shu4,yì shù,yìshù",art,"Type the reading, Comrade",Image
速度,"su4du4,sù dù,sùdù,su4 du4",speed; rate; velocity,"Type the reading, Comrade",Image
勇敢,"yong3gan3,yǒng gǎn,yong3 gan3,yǒnggǎn",brave; courageous,"Type the reading, Comrade",Image
数字,"shùzì,shù zì,shu4zi4,shu4 zi4",number; numeral; figure; digit,"Type the reading, Comrade",Image
暂时,"zan4 shi2,zan4shi2,zàn shí,zànshí",temporary; transient; for the moment,"Type the reading, Comrade",Image
优秀,"yōuxiù,yōu xiù,you1 xiu4,you1xiu4",outstanding; excellent,"Type the reading, Comrade",Image
笑话,"xiao4hua5,xiàohua,xiao4 hua5,xiào hua",joke; laugh at,"Type the reading, Comrade",Image
可惜,"ke3 xi1,ke3xi1,kě xī,kěxī",it's a pity; regrettable; too bad,"Type the reading, Comrade",Image
响,"xiǎng,xiang3",make a sound; to ring; echo,"Type the reading, Comrade",Image
省,"shěng,sheng3",to save; economize; omit; province | examine oneself; to visit; be aware,"Type the reading, Comrade",Image
省,"xǐng,xing3",to save; economize; omit; province | examine oneself; to visit; be aware,"Type the reading, Comrade",Image
笨,"bèn,ben4",stupid; foolish; silly; dumb; clumsy,"Type the reading, Comrade",Image
科学,"ke1 xue2,kē xué,ke1xue2,kēxué",science; scientific knowledge,"Type the reading, Comrade",Image
餐厅,"can1ting1,cāntīng,can1 ting1,cān tīng",dining hall; cafeteria; restaurant,"Type the reading, Comrade",Image
各,"ge4,gè",each; every,"Type the reading, Comrade",Image
距离,"ju4li2,jù lí,jùlí,ju4 li2",distance; be apart; away from,"Type the reading, Comrade",Image
窗户,"chuānghu,chuang1hu5,chuāng hu,chuang1 hu5",window,"Type the reading, Comrade",Image
空气,"kong1qi4,kōng qì,kong1 qi4,kōngqì",air,"Type the reading, Comrade",Image
护士,"hu4shi5,hù shi,hùshi,hu4 shi5",nurse,"Type the reading, Comrade",Image
后悔,"hòuhuǐ,hou4hui3,hòu huǐ,hou4 hui3",to regret; repent,"Type the reading, Comrade",Image
大约,"da4 yue1,dàyuē,da4yue1,dà yuē",approximately; about,"Type the reading, Comrade",Image
内容,"nèiróng,nei4rong2,nèi róng,nei4 rong2",content; substance; details,"Type the reading, Comrade",Image
规定,"gui1ding4,guīdìng,gui1 ding4,guī dìng",regulation; stipulate; fix; set,"Type the reading, Comrade",Image
效果,"xiào guǒ,xiao4guo3,xiao4 guo3,xiàoguǒ",effect; result,"Type the reading, Comrade",Image
现金,"xian4 jin1,xiàn jīn,xiànjīn,xian4jin1",cash,"Type the reading, Comrade",Image
儿童,"ér tóng,er2 tong2,értóng,er2tong2",child; children,"Type the reading, Comrade",Image
租,"zu1,zū",to rent,"Type the reading, Comrade",Image
篇,"piān,pian1",sheet; (mw for articles); piece of writing,"Type the reading, Comrade",Image
浪漫,"lang4 man4,làng màn,làngmàn,lang4man4",romantic,"Type the reading, Comrade",Image
态度,"tai4 du5,tàidu,tài du,tai4du5",manner; bearing; attitude,"Type the reading, Comrade",Image
自信,"zì xìn,zi4xin4,zìxìn,zi4 xin4",self-confidence,"Type the reading, Comrade",Image
吃惊,"chījīng,chi1jing1,chī  jīng,chi1  jing1",be startled; be shocked; be amazed,"Type the reading, Comrade",Image
熟悉,"shú xī,shu2 xi1,shu2xi1,shúxī",familiar with; know well,"Type the reading, Comrade",Image
按照,"àn zhào,an4zhao4,ànzhào,an4 zhao4",according to; in accordance with; in light of,"Type the reading, Comrade",Image
世纪,"shì jì,shi4ji4,shìjì,shi4 ji4",century,"Type the reading, Comrade",Image
回忆,"huíyì,hui2 yi4,hui2yi4,huí yì",to recall; recollect,"Type the reading, Comrade",Image
相同,"xiāngtóng,xiang1tong2,xiang1 tong2,xiāng tóng",identical; same; alike,"Type the reading, Comrade",Image
重点,"zhong4dian3,zhòngdiǎn,zhòng diǎn,zhong4 dian3",emphasis; main point,"Type the reading, Comrade",Image
教育,"jiao4 yu4,jiao4yu4,jiào yù,jiàoyù",education,"Type the reading, Comrade",Image
受不了,"shòu  bu  liǎo,shou4bu5liao3,shou4  bu5  liao3,shòubuliǎo",cannot endure; unbearable; can't stand,"Type the reading, Comrade",Image
皮肤,"pí fū,pi2 fu1,pi2fu1,pífū",skin,"Type the reading, Comrade",Image
区别,"qūbié,qu1 bie2,qū bié,qu1bie2",difference; distinguish,"Type the reading, Comrade",Image
左右,"zuo3you4,zuǒ yòu,zuǒyòu,zuo3 you4",about; approximate; around | left and right,"Type the reading, Comrade",Image
阳光,"yángguāng,yang2 guang1,yáng guāng,yang2guang1",sunshine; sunlight,"Type the reading, Comrade",Image
页,"yè,ye4",page; leaf (Kangxi radical 181),"Type the reading, Comrade",Image
文章,"wen2 zhang1,wén zhāng,wénzhāng,wen2zhang1",article; essay,"Type the reading, Comrade",Image
语言,"yǔ yán,yu3yan2,yǔyán,yu3 yan2",language,"Type the reading, Comrade",Image
标准,"biao1zhun3,biao1 zhun3,biāozhǔn,biāo zhǔn",(an official) standard; norm; criterion,"Type the reading, Comrade",Image
管理,"guan3 li3,guǎn lǐ,guan3li3,guǎnlǐ",supervise; manage,"Type the reading, Comrade",Image
误会,"wù huì,wùhuì,wu4hui4,wu4 hui4",to misunderstand; to mistake,"Type the reading, Comrade",Image
桥,"qiao2,qiáo",bridge,"Type the reading, Comrade",Image
举行,"ju3 xing2,jǔxíng,ju3xing2,jǔ xíng","convene; to hold (a meeting, ceremony, etc.)","Type the reading, Comrade",Image
肚子,"du4zi5,dùzi,du4 zi5,dù zi",belly; abdomen; stomach,"Type the reading, Comrade",Image
不仅,"bu4jin3,bu4 jin3,bùjǐn,bù jǐn",not only; not just,"Type the reading, Comrade",Image
饼干,"bing3gan1,bǐng gān,bing3 gan1,bǐnggān",biscuit; cracker; cookie,"Type the reading, Comrade",Image
国际,"guo2 ji4,guó jì,guójì,guo2ji4",international,"Type the reading, Comrade",Image
信心,"xìn xīn,xin4xin1,xin4 xin1,xìnxīn",confidence; faith (in sb. or sth.),"Type the reading, Comrade",Image
抬,"tái,tai2",to lift; to raise (with both palms up); carry (together),"Type the reading, Comrade",Image
竞争,"jìng zhēng,jìngzhēng,jing4 zheng1,jing4zheng1",compete,"Type the reading, Comrade",Image
汤,"tāng,tang1",soup; broth,"Type the reading, Comrade",Image
作家,"zuòjiā,zuò jiā,zuo4 jia1,zuo4jia1",author; writer,"Type the reading, Comrade",Image
诚实,"cheng2 shi2,chéngshí,chéng shí,cheng2shi2",honest; honorable,"Type the reading, Comrade",Image
顾客,"gu4ke4,gùkè,gu4 ke4,gù kè",customer; client,"Type the reading, Comrade",Image
存,"cun2,cún",exist; to deposit; to store,"Type the reading, Comrade",Image
香,"xiāng,xiang1",fragrant; savory (Kangxi radical 186),"Type the reading, Comrade",Image
打扮,"dǎ ban,dǎban,da3ban5,da3 ban5",dress up; put on make up,"Type the reading, Comrade",Image
交流,"jiao1liu2,jiao1 liu2,jiāoliú,jiāo liú",communicate; exchange; give and take; interaction; to alternate,"Type the reading, Comrade",Image
年龄,"nian2 ling2,niánlíng,nián líng,nian2ling2",(a person's) age,"Type the reading, Comrade",Image
小说,"xiao3 shuo1,xiǎo shuō,xiǎoshuō,xiao3shuo1",novel; fiction,"Type the reading, Comrade",Image
符合,"fú hé,fúhé,fu2he2,fu2 he2",in keeping with; in accordance with; conform,"Type the reading, Comrade",Image
交通,"jiao1tong1,jiāo tōng,jiāotōng,jiao1 tong1",traffic; transportation,"Type the reading, Comrade",Image
共同,"gong4tong2,gòngtóng,gong4 tong2,gòng tóng",together; common; joint,"Type the reading, Comrade",Image
稍微,"shao1 wei1,shao1wei1,shāowēi,shāo wēi",a little bit; slightly,"Type the reading, Comrade",Image
增加,"zēng jiā,zēngjiā,zeng1 jia1,zeng1jia1",to increase; to raise; add,"Type the reading, Comrade",Image
敲,"qiao1,qiāo",knock; blackmail,"Type the reading, Comrade",Image
适应,"shi4ying4,shi4 ying4,shìyìng,shì yìng",to suit; to fit; adapt,"Type the reading, Comrade",Image
苦,"ku3,kǔ",bitter; miserable,"Type the reading, Comrade",Image
辛苦,"xīnkǔ,xin1 ku3,xīn kǔ,xin1ku3",hard; exhausting; toilsome; laborious,"Type the reading, Comrade",Image
然而,"rán'ér,ran2 'er2,ran2'er2,rán 'ér",however; yet; but,"Type the reading, Comrade",Image
耐心,"nàixīn,nài xīn,nai4 xin1,nai4xin1",to be patient,"Type the reading, Comrade",Image
将来,"jiang1 lai2,jiāng lái,jiānglái,jiang1lai2",the future,"Type the reading, Comrade",Image
沙发,"sha1 fa1,shā fā,sha1fa1,shāfā",sofa,"Type the reading, Comrade",Image
最好,"zuì hǎo,zuìhǎo,zui4 hao3,zui4hao3",the best; had better ...; it would be best,"Type the reading, Comrade",Image
禁止,"jìnzhǐ,jìn zhǐ,jin4zhi3,jin4 zhi3",to ban; prohibit,"Type the reading, Comrade",Image
经济,"jīngjì,jīng jì,jing1 ji4,jing1ji4",economy; economic,"Type the reading, Comrade",Image
座位,"zuo4wei4,zuo4 wei4,zuò wèi,zuòwèi",seat; place,"Type the reading, Comrade",Image
购物,"gou4wu4,gòu wù,gou4 wu4,gòuwù",go shopping; buy goods,"Type the reading, Comrade",Image
抽烟,"chou1yan1,chou1 yan1,chōu yān,chōuyān","to smoke (a cigarette, pipe, etc.)","Type the reading, Comrade",Image
航班,"hang2ban1,háng bān,hángbān,hang2 ban1",scheduled flight; flight number,"Type the reading, Comrade",Image
礼貌,"lǐ mào,lǐmào,li3 mao4,li3mao4",courtesy; politeness; manners,"Type the reading, Comrade",Image
提前,"ti2 qian2,tí qián,ti2qian2,tíqián",shift to an earlier date; bring forward; to advance,"Type the reading, Comrade",Image
判断,"pàn duàn,pan4duan4,pan4 duan4,pànduàn",to judge; judgment; to decide,"Type the reading, Comrade",Image
胳膊,"gē bo,gēbo,ge1bo5,ge1 bo5",arm,"Type the reading, Comrade",Image
整理,"zheng3li3,zhěng lǐ,zhěnglǐ,zheng3 li3",put in order; arrange; straighten up; to tidy; to pack (luggage),"Type the reading, Comrade",Image
森林,"sen1lin2,sen1 lin2,sēn lín,sēnlín",forest,"Type the reading, Comrade",Image
同情,"tóngqíng,tóng qíng,tong2qing2,tong2 qing2",compassion; sympathy,"Type the reading, Comrade",Image
网站,"wǎng zhàn,wang3 zhan4,wang3zhan4,wǎngzhàn",website,"Type the reading, Comrade",Image
商量,"shāngliang,shang1 liang5,shāng liang,shang1liang5",consult; talk over; discuss,"Type the reading, Comrade",Image
眼镜,"yan3 jing4,yan3jing4,yǎnjìng,yǎn jìng",glasses; spectacles,"Type the reading, Comrade",Image
镜子,"jìng zi,jìngzi,jing4 zi5,jing4zi5",mirror,"Type the reading, Comrade",Image
广播,"guǎngbō,guang3bo1,guang3 bo1,guǎng bō",broadcast; on the air,"Type the reading, Comrade",Image
专门,"zhuān mén,zhuānmén,zhuan1 men2,zhuan1men2",specialized,"Type the reading, Comrade",Image
弹钢琴,"tángāngqín,tan2  gang1 qin2,tan2gang1qin2,tán  gāng qín",play the piano,"Type the reading, Comrade",Image
尝,"cháng,chang2",to taste; flavor; (past tense marker),"Type the reading, Comrade",Image
流行,"liúxíng,liu2xing2,liu2 xing2,liú xíng",spread; prevalent; be popular,"Type the reading, Comrade",Image
材料,"cai2liao4,cai2 liao4,cái liào,cáiliào",material,"Type the reading, Comrade",Image
对话,"dui4 hua4,duìhuà,dui4hua4,duì huà",dialogue; conversation,"Type the reading, Comrade",Image
详细,"xiángxì,xiang2 xi4,xiáng xì,xiang2xi4",detailed; in detail; minute,"Type the reading, Comrade",Image
随着,"sui2 zhe5,sui2zhe5,suí zhe,suízhe",along with; in the wake of,"Type the reading, Comrade",Image
降落,"jiàng luò,jiàngluò,jiang4luo4,jiang4 luo4",descend; to land; put down,"Type the reading, Comrade",Image
功夫,"gōngfu,gong1 fu5,gōng fu,gong1fu5",kung fu; skill; art; labor,"Type the reading, Comrade",Image
严格,"yan2ge2,yan2 ge2,yán gé,yángé",strict; stringent; tight,"Type the reading, Comrade",Image
日记,"rì jì,rìjì,ri4ji4,ri4 ji4",diary,"Type the reading, Comrade",Image
偶尔,"ou3'er3,ǒu 'ěr,ǒu'ěr,ou3 'er3",occasionally; once in a while; sometimes,"Type the reading, Comrade",Image
实际,"shi2 ji4,shi2ji4,shíjì,shí jì",actual; reality; practice,"Type the reading, Comrade",Image
友好,"yǒu hǎo,yǒuhǎo,you3hao3,you3 hao3",friendly (relations); close friends,"Type the reading, Comrade",Image
相反,"xiāng fǎn,xiang1fan3,xiang1 fan3,xiāngfǎn",opposite; contrary,"Type the reading, Comrade",Image
大夫,"dai4 fu5,dài fu,dàifu,dai4fu5",doctor; physician,"Type the reading, Comrade",Image
友谊,"you3 yi4,yǒu yì,yǒuyì,you3yi4",friendship; companionship,"Type the reading, Comrade",Image
准确,"zhun3que4,zhǔnquè,zhǔn què,zhun3 que4",accurate; precise,"Type the reading, Comrade",Image
平时,"ping2 shi2,ping2shi2,píngshí,píng shí",ordinarily; in normal times; in peacetime,"Type the reading, Comrade",Image
对面,"dui4mian4,dui4 mian4,duìmiàn,duì miàn",opposite; across from; the other side,"Type the reading, Comrade",Image
脾气,"píqi,pí qi,pi2qi5,pi2 qi5",temperament; disposition; temper,"Type the reading, Comrade",Image
价格,"jià gé,jia4 ge2,jiàgé,jia4ge2",price,"Type the reading, Comrade",Image
性格,"xìnggé,xing4ge2,xìng gé,xing4 ge2",nature; personality; temperament,"Type the reading, Comrade",Image
鼓励,"gǔlì,gu3li4,gǔ lì,gu3 li4",encourage; inspire,"Type the reading, Comrade",Image
及时,"jíshí,ji2 shi2,ji2shi2,jí shí",timely; in time; promptly; without delay,"Type the reading, Comrade",Image
迷路,"mí lù,mílù,mi2lu4,mi2 lu4",to get lost,"Type the reading, Comrade",Image
棵,"ke1,kē",(mw for plants),"Type the reading, Comrade",Image
理想,"li3 xiang3,lǐ xiǎng,li3xiang3,lǐxiǎng",ideal,"Type the reading, Comrade",Image
工资,"gong1 zi1,gōng zī,gōngzī,gong1zi1",wages; pay; earnings; salary,"Type the reading, Comrade",Image
散步,"sànbù,sàn  bù,san4bu4,san4  bu4",to go for a walk,"Type the reading, Comrade",Image
只好,"zhǐhǎo,zhi3 hao3,zhi3hao3,zhǐ hǎo",have to; be forced to,"Type the reading, Comrade",Image
感动,"gǎn dòng,gan3dong4,gǎndòng,gan3 dong4",be moved; to touch emotionally,"Type the reading, Comrade",Image
知识,"zhi1 shi5,zhi1shi5,zhī shi,zhīshi",knowledge; intellectual,"Type the reading, Comrade",Image
难受,"nan2shou4,nán shòu,nan2 shou4,nánshòu",feel unwell; to suffer pain,"Type the reading, Comrade",Image
奖金,"jiǎng jīn,jiǎngjīn,jiang3 jin1,jiang3jin1",bonus,"Type the reading, Comrade",Image
幽默,"yōu mò,you1mo4,yōumò,you1 mo4",humorous,"Type the reading, Comrade",Image
孙子,"sun1zi5,sūnzi,sun1 zi5,sūn zi",grandson; son's son,"Type the reading, Comrade",Image
汗,"han4,hàn",sweat; perspiration; Khan,"Type the reading, Comrade",Image
汗,"hán,han2",sweat; perspiration; Khan,"Type the reading, Comrade",Image
收入,"shōurù,shōu rù,shou1 ru4,shou1ru4",take in; income; revenue,"Type the reading, Comrade",Image
酸,"suan1,suān",sour; sore; ache,"Type the reading, Comrade",Image
公里,"gong1li3,gōnglǐ,gong1 li3,gōng lǐ",kilometer,"Type the reading, Comrade",Image
害羞,"hàixiū,hai4  xiu1,hài  xiū,hai4xiu1",blush; shy,"Type the reading, Comrade",Image
基础,"jī chǔ,ji1 chu3,ji1chu3,jīchǔ",base; foundation,"Type the reading, Comrade",Image
准时,"zhǔn shí,zhun3shi2,zhun3 shi2,zhǔnshí",punctually; on time,"Type the reading, Comrade",Image
积极,"ji1ji2,jījí,jī jí,ji1 ji2",active; positive; energetic,"Type the reading, Comrade",Image
富,"fu4,fù",wealthy,"Type the reading, Comrade",Image
力气,"lì qi,lìqi,li4qi5,li4 qi5",physical strength; effort,"Type the reading, Comrade",Image
入口,"ru4kou3,rùkǒu,ru4 kou3,rù kǒu",entrance,"Type the reading, Comrade",Image
袜子,"wàzi,wa4 zi5,wa4zi5,wà zi",socks; stockings,"Type the reading, Comrade",Image
烦恼,"fánnǎo,fán nǎo,fan2 nao3,fan2nao3",worried; vexed,"Type the reading, Comrade",Image
举办,"ju3 ban4,jǔ bàn,jǔbàn,ju3ban4",to conduct; to hold,"Type the reading, Comrade",Image
修理,"xiūlǐ,xiū lǐ,xiu1 li3,xiu1li3",to repair; perform maintenance; to overhaul,"Type the reading, Comrade",Image
减少,"jiǎnshǎo,jian3 shao3,jian3shao3,jiǎn shǎo",reduce; to decrease,"Type the reading, Comrade",Image
亲戚,"qīn qi,qin1 qi5,qin1qi5,qīnqi",a relative (i.e. family relation),"Type the reading, Comrade",Image
参观,"cānguān,can1guan1,cān guān,can1 guan1","to visit (a place, such as a tourist spot); inspect","Type the reading, Comrade",Image
丰富,"feng1fu4,feng1 fu4,fēngfù,fēng fù",rich; enrich; abundant; plentiful,"Type the reading, Comrade",Image
果汁,"guo3 zhi1,guǒzhī,guǒ zhī,guo3zhi1",fruit juice,"Type the reading, Comrade",Image
毛巾,"mao2 jin1,máojīn,mao2jin1,máo jīn",towel; washcloth,"Type the reading, Comrade",Image
作者,"zuòzhě,zuo4 zhe3,zuo4zhe3,zuò zhě",author; writer,"Type the reading, Comrade",Image
海洋,"hǎiyáng,hǎi yáng,hai3yang2,hai3 yang2",ocean,"Type the reading, Comrade",Image
批评,"pī píng,pi1 ping2,pi1ping2,pīpíng",criticize,"Type the reading, Comrade",Image
排队,"páiduì,pai2dui4,pái  duì,pai2  dui4",queue; stand in line,"Type the reading, Comrade",Image
例如,"lì rú,lìrú,li4 ru2,li4ru2",for example; for instance,"Type the reading, Comrade",Image
植物,"zhi2 wu4,zhí wù,zhíwù,zhi2wu4",plant; botanical; vegetation,"Type the reading, Comrade",Image
穷,"qióng,qiong2",poor; exhausted,"Type the reading, Comrade",Image
家具,"jia1ju4,jiā jù,jiājù,jia1 ju4",furniture,"Type the reading, Comrade",Image
盐,"yán,yan2",salt,"Type the reading, Comrade",Image
温度,"wēn dù,wēndù,wen1 du4,wen1du4",temperature,"Type the reading, Comrade",Image
数量,"shu4liang4,shu4 liang4,shù liàng,shùliàng",amount; quantity; number,"Type the reading, Comrade",Image
逛,"guàng,guang4",to stroll; to visit; go window shopping,"Type the reading, Comrade",Image
厚,"hòu,hou4",thick (for flat things); generous,"Type the reading, Comrade",Image
亚洲,"ya4 zhou1,yà zhōu,ya4zhou1,yàzhōu",Asia,"Type the reading, Comrade",Image
来不及,"lai2bu5ji2,láibují,lái  bu  jí,lai2  bu5  ji2",there's not enough time (to do something); it's too late,"Type the reading, Comrade",Image
师傅,"shīfu,shi1fu5,shī fu,shi1 fu5",master; qualified worker; teacher,"Type the reading, Comrade",Image
污染,"wu1ran3,wūrǎn,wū rǎn,wu1 ran3",pollution; contamination,"Type the reading, Comrade",Image
来得及,"láidejí,lai2de5ji2,lai2  de5  ji2,lái  de  jí",there's still time,"Type the reading, Comrade",Image
减肥,"jian3fei2,jian3 fei2,jiǎnféi,jiǎn féi",go on a diet; lose weight,"Type the reading, Comrade",Image
客厅,"ke4ting1,kè tīng,ke4 ting1,kètīng",living room; parlor,"Type the reading, Comrade",Image
缺少,"quēshǎo,quē shǎo,que1 shao3,que1shao3",to lack; be short of; be deficient in,"Type the reading, Comrade",Image
老虎,"lǎo hǔ,lao3hu3,lǎohǔ,lao3 hu3",tiger,"Type the reading, Comrade",Image
降低,"jiàngdī,jiàng dī,jiang4 di1,jiang4di1",reduce; to lower; to drop,"Type the reading, Comrade",Image
云,"yún,yun2",cloud; Yunnan province | say; speak,"Type the reading, Comrade",Image
质量,"zhìliàng,zhì liàng,zhi4 liang4,zhi4liang4",quality; mass (physics),"Type the reading, Comrade",Image
学期,"xué qī,xuéqī,xue2qi1,xue2 qi1",semester; school term,"Type the reading, Comrade",Image
卫生间,"wei4 sheng1 jian1,wei4sheng1jian1,wèishēngjiān,wèi shēng jiān",restroom; bathroom; water closet (WC),"Type the reading, Comrade",Image
