月亮,"yuè liang,yuèliang,yue4 liang5,yue4liang5",the moon,"Type the reading, Comrade",Image
饱,"bǎo,bao3",eat until full; satisfied,"Type the reading, Comrade",Image
有名,"you3ming2,yǒu míng,you3 ming2,yǒumíng",famous; well-known,"Type the reading, Comrade",Image
香蕉,"xiāngjiāo,xiang1jiao1,xiang1 jiao1,xiāng jiāo",banana,"Type the reading, Comrade",Image
笔记本,"bi3ji4ben3,bi3 ji4 ben3,bǐ jì běn,bǐjìběn",notebook,"Type the reading, Comrade",Image
夏,"xia4,xià",summer,"Type the reading, Comrade",Image
菜单,"càidān,cài dān,cai4dan1,cai4 dan1",menu,"Type the reading, Comrade",Image
北方,"bei3 fang1,bei3fang1,běifāng,běi fāng",north; the northern part of the country,"Type the reading, Comrade",Image
上网,"shàngwǎng,shàng wǎng,shang4 wang3,shang4wang3",to surf the web; to go online,"Type the reading, Comrade",Image
季节,"ji4jie2,jìjié,ji4 jie2,jì jié",season; time; period,"Type the reading, Comrade",Image
渴,"ke3,kě",thirsty,"Type the reading, Comrade",Image
发烧,"fa1shao1,fā shāo,fa1 shao1,fāshāo",have a fever,"Type the reading, Comrade",Image
不但,"bú dàn,bu2dan4,búdàn,bu2 dan4",not only,"Type the reading, Comrade",Image
空调,"kong1tiao2,kōng tiáo,kong1 tiao2,kōngtiáo",air conditioning,"Type the reading, Comrade",Image
照相机,"zhao4 xiang4 ji1,zhao4xiang4ji1,zhào xiàng jī,zhàoxiàngjī",camera,"Type the reading, Comrade",Image
春,"chun1,chūn",spring (season); joyful,"Type the reading, Comrade",Image
伞,"san3,sǎn",umbrella; parasol,"Type the reading, Comrade",Image
公斤,"gōng jīn,gōngjīn,gong1 jin1,gong1jin1",kilogram,"Type the reading, Comrade",Image
个子,"ge4 zi5,ge4zi5,gèzi,gè zi",height; stature; build,"Type the reading, Comrade",Image
熊猫,"xióngmāo,xióng māo,xiong2mao1,xiong2 mao1",panda,"Type the reading, Comrade",Image
刷牙,"shuā yá,shua1ya2,shua1 ya2,shuāyá",brush one's teeth,"Type the reading, Comrade",Image
复习,"fu4xi2,fù xí,fùxí,fu4 xi2",revise; to review,"Type the reading, Comrade",Image
冬,"dong1,dōng",winter,"Type the reading, Comrade",Image
请假,"qing3jia4,qing3  jia4,qǐng  jià,qǐngjià",to ask for time off,"Type the reading, Comrade",Image
中文,"zhong1 wen2,zhōngwén,zhong1wen2,zhōng wén",Chinese (language),"Type the reading, Comrade",Image
秋,"qiu1,qiū",autumn; fall; harvest time,"Type the reading, Comrade",Image
句子,"jùzi,ju4zi5,jù zi,ju4 zi5",sentence,"Type the reading, Comrade",Image
行李箱,"xíng lǐ xiāng,xínglǐxiāng,xing2 li3 xiang1,xing2li3xiang1",trunk; suitcase,"Type the reading, Comrade",Image
筷子,"kuài zi,kuàizi,kuai4zi5,kuai4 zi5",chopsticks,"Type the reading, Comrade",Image
皮鞋,"píxié,pi2xie2,pi2 xie2,pí xié",leather shoes,"Type the reading, Comrade",Image
爬山,"pá shān,pa2 shan1,páshān,pa2shan1",mountain climbing,"Type the reading, Comrade",Image
黑板,"hei1 ban3,hēibǎn,hēi bǎn,hei1ban3",blackboard,"Type the reading, Comrade",Image
感兴趣,"gǎn  xìng qù,gǎnxìngqù,gan3xing4qu4,gan3  xing4 qu4",be interested in,"Type the reading, Comrade",Image
词典,"cí diǎn,ci2 dian3,ci2dian3,cídiǎn",dictionary,"Type the reading, Comrade",Image
留学,"liúxué,liu2  xue2,liu2xue2,liú  xué",study abroad,"Type the reading, Comrade",Image
刮风,"guā fēng,gua1feng1,gua1 feng1,guāfēng",windy; to blow (wind),"Type the reading, Comrade",Image
黄河,"huánghé,huáng hé,huang2 he2,huang2he2",Yellow River,"Type the reading, Comrade",Image
