尽快,"jǐnkuài,jǐn kuài,jin3 kuai4,jin3kuai4",as quickly as possible,"Type the reading, Comrade",Image
价值,"jiàzhí,jia4 zhi2,jià zhí,jia4zhi2",value; worth,"Type the reading, Comrade",Image
切,"qiē,qie1",to cut; to chop | correspond to; absolutely; ardently,"Type the reading, Comrade",Image
切,"qie4,qiè",to cut; to chop | correspond to; absolutely; ardently,"Type the reading, Comrade",Image
墙,"qiang2,qiáng",wall,"Type the reading, Comrade",Image
彻底,"chè dǐ,chèdǐ,che4di3,che4 di3",thorough; complete; completely,"Type the reading, Comrade",Image
翻,"fan1,fān",to turn over; capsize; translate,"Type the reading, Comrade",Image
摆,"bai3,bǎi",to put (on); arrange; to sway; pendulum,"Type the reading, Comrade",Image
请求,"qing3qiu2,qǐngqiú,qǐng qiú,qing3 qiu2",to request; ask,"Type the reading, Comrade",Image
命运,"mìng yùn,ming4yun4,ming4 yun4,mìngyùn",fate; destiny,"Type the reading, Comrade",Image
特殊,"te4shu1,tè shū,tèshū,te4 shu1",special; particular; extraordinary; unusual,"Type the reading, Comrade",Image
老实,"lao3 shi5,lǎo shi,lao3shi5,lǎoshi",honest; sincere; naive; simpleminded,"Type the reading, Comrade",Image
年代,"niándài,nián dài,nian2 dai4,nian2dai4",decade; era,"Type the reading, Comrade",Image
士兵,"shì bīng,shi4bing1,shi4 bing1,shìbīng",soldier,"Type the reading, Comrade",Image
以来,"yi3lai2,yǐ lái,yǐlái,yi3 lai2",since (a previous event),"Type the reading, Comrade",Image
屋子,"wūzi,wu1 zi5,wū zi,wu1zi5",room; house,"Type the reading, Comrade",Image
制造,"zhi4zao4,zhi4 zao4,zhì zào,zhìzào",manufacture; make,"Type the reading, Comrade",Image
退,"tui4,tuì",to retreat; decline; withdraw,"Type the reading, Comrade",Image
戒,"jiè,jie4",warn against; swear off,"Type the reading, Comrade",Image
戒指,"jie4zhi5,jièzhi,jie4 zhi5,jiè zhi",(finger) ring,"Type the reading, Comrade",Image
洞,"dòng,dong4",cave; hole,"Type the reading, Comrade",Image
作品,"zuo4 pin3,zuo4pin3,zuòpǐn,zuò pǐn",works (of literature and art),"Type the reading, Comrade",Image
则,"zé,ze2",standard; regulation; however; in that case,"Type the reading, Comrade",Image
去世,"qu4 shi4,qùshì,qu4shi4,qù shì",pass away; die,"Type the reading, Comrade",Image
规则,"guīzé,guī zé,gui1 ze2,gui1ze2",rule; law; regulation,"Type the reading, Comrade",Image
说服,"shuō  fú,shuo1  fu2,shuōfú,shuo1fu2",persuade; convince,"Type the reading, Comrade",Image
产生,"chan3 sheng1,chan3sheng1,chǎnshēng,chǎn shēng",to produce; emerge; to cause,"Type the reading, Comrade",Image
布,"bu4,bù",cloth; announce; to spread,"Type the reading, Comrade",Image
时代,"shí dài,shi2dai4,shídài,shi2 dai4",age; era; period,"Type the reading, Comrade",Image
接触,"jie1 chu4,jiē chù,jiēchù,jie1chu4",come into contact with,"Type the reading, Comrade",Image
卡车,"kǎchē,ka3 che1,kǎ chē,ka3che1",truck,"Type the reading, Comrade",Image
规矩,"gui1ju5,gui1 ju5,guīju,guī ju",rule; custom,"Type the reading, Comrade",Image
部门,"bu4men2,bùmén,bu4 men2,bù mén",department; branch; section,"Type the reading, Comrade",Image
基本,"ji1 ben3,jīběn,ji1ben3,jī běn",basic; fundamental,"Type the reading, Comrade",Image
分析,"fēnxī,fen1xi1,fēn xī,fen1 xi1",analyze; analysis,"Type the reading, Comrade",Image
地区,"dì qū,dìqū,di4qu1,di4 qu1",an area; a region; a district,"Type the reading, Comrade",Image
导致,"dǎo zhì,dao3zhi4,dǎozhì,dao3 zhi4",lead to; bring about; to cause,"Type the reading, Comrade",Image
对待,"dui4dai4,dui4 dai4,duìdài,duì dài",to treat,"Type the reading, Comrade",Image
主人,"zhǔ rén,zhu3ren2,zhǔrén,zhu3 ren2",master; host; owner,"Type the reading, Comrade",Image
宣布,"xuan1 bu4,xuan1bu4,xuān bù,xuānbù",announce; declare; proclaim,"Type the reading, Comrade",Image
空间,"kong1jian1,kōngjiān,kong1 jian1,kōng jiān",space,"Type the reading, Comrade",Image
油炸,"you2 zha2,yóu zhá,you2zha2,yóuzhá",deep fry,"Type the reading, Comrade",Image
念,"nian4,niàn",read aloud; to study; to miss or think of somebody,"Type the reading, Comrade",Image
想念,"xiang3nian4,xiǎngniàn,xiǎng niàn,xiang3 nian4",to miss; remember with longing; long to see again,"Type the reading, Comrade",Image
程序,"cheng2xu4,chéng xù,chéngxù,cheng2 xu4",procedure; sequence; program,"Type the reading, Comrade",Image
炒,"chǎo,chao3",to stir-fry; saute,"Type the reading, Comrade",Image
情绪,"qing2 xu4,qing2xu4,qíngxù,qíng xù",emotion; sentiment; mood; morale,"Type the reading, Comrade",Image
创造,"chuàng zào,chuang4 zao4,chuang4zao4,chuàngzào",create; bring about; creativity,"Type the reading, Comrade",Image
范围,"fan4wei2,fan4 wei2,fàn wéi,fànwéi",scope; range; limits; extent,"Type the reading, Comrade",Image
称,"cheng1,chēng",weigh; to call; be called | appropriate,"Type the reading, Comrade",Image
称,"chen4,chèn",weigh; to call; be called | appropriate,"Type the reading, Comrade",Image
尽量,"jǐnliàng,jǐn liàng,jin3 liang4,jin3liang4",as much as possible; to the best of one's ability (jìn-: eat or drink to one's fill),"Type the reading, Comrade",Image
亲自,"qin1zi4,qin1 zi4,qīn zì,qīnzì",personally,"Type the reading, Comrade",Image
石头,"shítou,shí tou,shi2 tou5,shi2tou5",stone; rock,"Type the reading, Comrade",Image
顶,"ding3,dǐng","top; roof; carry on one's head; prop up; to butt; (mw for headwear, i.e. hats)","Type the reading, Comrade",Image
细节,"xì jié,xìjié,xi4jie2,xi4 jie2",details; particulars,"Type the reading, Comrade",Image
道理,"dàolǐ,dào lǐ,dao4 li3,dao4li3",reason; sense; argument,"Type the reading, Comrade",Image
运气,"yùnqi,yun4qi5,yun4 qi5,yùn qi",luck,"Type the reading, Comrade",Image
喊,"hǎn,han3",call; cry; shout,"Type the reading, Comrade",Image
制作,"zhìzuò,zhi4zuo4,zhi4 zuo4,zhì zuò",make; manufacture,"Type the reading, Comrade",Image
相处,"xiang1chu3,xiāngchǔ,xiāng chǔ,xiang1 chu3",get along; interact,"Type the reading, Comrade",Image
度过,"dù guò,du4guo4,dùguò,du4 guo4",spend; to pass,"Type the reading, Comrade",Image
奇迹,"qi2ji4,qí jì,qi2 ji4,qíjì",miracle; miraculous; marvel,"Type the reading, Comrade",Image
媒体,"méi tǐ,mei2ti3,mei2 ti3,méitǐ",(news) media; medium,"Type the reading, Comrade",Image
赶紧,"gǎnjǐn,gǎn jǐn,gan3 jin3,gan3jin3",at once; hurriedly; lose no time,"Type the reading, Comrade",Image
匹,"pi3,pǐ","ordinary person; (mw for horses, bolt of cloth)","Type the reading, Comrade",Image
建立,"jian4li4,jiànlì,jiàn lì,jian4 li4",establish; to construct; to set up,"Type the reading, Comrade",Image
无所谓,"wu2suo3wei4,wúsuǒwèi,wú suǒ wèi,wu2 suo3 wei4",doesn't matter; be indifferent,"Type the reading, Comrade",Image
表达,"biao3 da2,biǎo dá,biao3da2,biǎodá",to express; to voice; convey,"Type the reading, Comrade",Image
一辈子,"yíbèizi,yi2 bei4 zi5,yí bèi zi,yi2bei4zi5",(for) a lifetime; all one's life,"Type the reading, Comrade",Image
神秘,"shen2mi4,shén mì,shen2 mi4,shénmì",mysterious; mystical,"Type the reading, Comrade",Image
实现,"shí xiàn,shíxiàn,shi2xian4,shi2 xian4",achieve; to implement,"Type the reading, Comrade",Image
政治,"zheng4 zhi4,zheng4zhi4,zhèng zhì,zhèngzhì",politics,"Type the reading, Comrade",Image
巨大,"ju4da4,jùdà,ju4 da4,jù dà",immense; enormous; very large,"Type the reading, Comrade",Image
对手,"dui4shou3,duì shǒu,duìshǒu,dui4 shou3",opponent; adversary; match,"Type the reading, Comrade",Image
刺激,"ci4ji1,ci4 ji1,cìjī,cì jī",exciting; provoke; irritate,"Type the reading, Comrade",Image
凭,"ping2,píng",lean against; evidence; proof; no matter (what/how/etc.),"Type the reading, Comrade",Image
废话,"fèihuà,fei4hua4,fei4 hua4,fèi huà",nonsense; rubbish,"Type the reading, Comrade",Image
掌握,"zhang3wo4,zhǎng wò,zhang3 wo4,zhǎngwò",to grasp; to master; to control,"Type the reading, Comrade",Image
脖子,"bo2 zi5,bó zi,bózi,bo2zi5",neck,"Type the reading, Comrade",Image
玩具,"wan2 ju4,wan2ju4,wánjù,wán jù",plaything; toy,"Type the reading, Comrade",Image
满足,"mǎnzú,mǎn zú,man3 zu2,man3zu2",satisfy; meet (the needs of),"Type the reading, Comrade",Image
传统,"chuántǒng,chuan2 tong3,chuan2tong3,chuán tǒng",tradition; traditional,"Type the reading, Comrade",Image
重复,"chóngfù,chóng fù,chong2 fu4,chong2fu4",to repeat; to duplicate,"Type the reading, Comrade",Image
欣赏,"xīn shǎng,xīnshǎng,xin1shang3,xin1 shang3",appreciate; enjoy; admire,"Type the reading, Comrade",Image
和平,"he2 ping2,hépíng,hé píng,he2ping2",peace,"Type the reading, Comrade",Image
支票,"zhī piào,zhīpiào,zhi1 piao4,zhi1piao4",(bank) check,"Type the reading, Comrade",Image
理论,"lǐ lùn,lǐlùn,li3 lun4,li3lun4",theory,"Type the reading, Comrade",Image
角度,"jiao3du4,jiǎodù,jiǎo dù,jiao3 du4",angle; point of view,"Type the reading, Comrade",Image
年纪,"nian2ji4,nian2 ji4,niánjì,nián jì",age,"Type the reading, Comrade",Image
观察,"guan1cha2,guānchá,guān chá,guan1 cha2",observe; to watch; to survey,"Type the reading, Comrade",Image
老鼠,"lao3shu3,lǎo shǔ,lao3 shu3,lǎoshǔ",rat; mouse,"Type the reading, Comrade",Image
龙,"lóng,long2",dragon (Kangxi radical 212),"Type the reading, Comrade",Image
盖,"gài,gai4",lid; top; cover; to build,"Type the reading, Comrade",Image
移动,"yi2dong4,yí dòng,yi2 dong4,yídòng",to move,"Type the reading, Comrade",Image
不断,"bu2 duan4,bú duàn,búduàn,bu2duan4",unceasing; uninterrupted; continuously,"Type the reading, Comrade",Image
公主,"gōngzhǔ,gōng zhǔ,gong1zhu3,gong1 zhu3",princess,"Type the reading, Comrade",Image
滑,"huá,hua2",slippery; cunning; crafty,"Type the reading, Comrade",Image
摸,"mō,mo1",to touch; to stroke; fish out; feel out,"Type the reading, Comrade",Image
思考,"si1kao3,si1 kao3,sī kǎo,sīkǎo",reflect on; ponder; consider,"Type the reading, Comrade",Image
关闭,"guān bì,guan1 bi4,guan1bi4,guānbì",close; shut,"Type the reading, Comrade",Image
幻想,"huàn xiǎng,huan4 xiang3,huan4xiang3,huànxiǎng",delusion; fantasy; illusion,"Type the reading, Comrade",Image
甩,"shuǎi,shuai3",to throw; to fling; to swing; cast off,"Type the reading, Comrade",Image
伙伴,"huo3ban4,huǒ bàn,huo3 ban4,huǒbàn",partner (for an activity); friend; pal,"Type the reading, Comrade",Image
插,"chā,cha1",to insert; stick in; pierce,"Type the reading, Comrade",Image
达到,"dádào,da2  dao4,dá  dào,da2dao4",achieve; attain; to reach,"Type the reading, Comrade",Image
总之,"zong3zhi1,zǒng zhī,zǒngzhī,zong3 zhi1",in a word; in short; in brief / anyway; anyhow,"Type the reading, Comrade",Image
亮,"liang4,liàng",bright; light; shiny,"Type the reading, Comrade",Image
程度,"chéngdù,cheng2 du4,cheng2du4,chéng dù",degree; extent; level,"Type the reading, Comrade",Image
碎,"suì,sui4",broken; break into pieces,"Type the reading, Comrade",Image
在于,"zai4yu2,zàiyú,zai4 yu2,zài yú",lie in; be in; rest with; depend on,"Type the reading, Comrade",Image
教训,"jiao4 xun5,jiao4xun5,jiào xun,jiàoxun",lesson; teach someone or learn a lesson; a moral,"Type the reading, Comrade",Image
权力,"quán lì,quan2 li4,quan2li4,quánlì",power; authority,"Type the reading, Comrade",Image
稳定,"wen3ding4,wen3 ding4,wěndìng,wěn dìng",stable; steady,"Type the reading, Comrade",Image
尊敬,"zun1 jing4,zūn jìng,zūnjìng,zun1jing4",respect; revere,"Type the reading, Comrade",Image
玻璃,"bōli,bo1 li5,bo1li5,bō li",glass; nylon; plastic,"Type the reading, Comrade",Image
数据,"shù jù,shu4ju4,shùjù,shu4 ju4",data; numbers; digital,"Type the reading, Comrade",Image
坚强,"jiān qiáng,jian1qiang2,jian1 qiang2,jiānqiáng",strong; staunch,"Type the reading, Comrade",Image
勇气,"yong3 qi4,yǒngqì,yǒng qì,yong3qi4",courage; valor,"Type the reading, Comrade",Image
员工,"yuan2gong1,yuán gōng,yuan2 gong1,yuángōng",employee; staff; personnel,"Type the reading, Comrade",Image
好奇,"hàoqí,hao4 qi2,hào qí,hao4qi2",curious,"Type the reading, Comrade",Image
了不起,"liǎo bu qǐ,liǎobuqǐ,liao3 bu5 qi3,liao3bu5qi3",incredible; extraordinary; great; amazing,"Type the reading, Comrade",Image
砍,"kan3,kǎn",to chop; cut down,"Type the reading, Comrade",Image
假设,"jia3she4,jiǎshè,jia3 she4,jiǎ shè",suppose that; hypothesis; conjecture,"Type the reading, Comrade",Image
土地,"tǔ dì,tu3 di4,tu3di4,tǔdì",land; territory; soil,"Type the reading, Comrade",Image
借口,"jièkǒu,jie4 kou3,jiè kǒu,jie4kou3",excuse,"Type the reading, Comrade",Image
抱怨,"bao4yuan4,bào yuàn,bao4 yuan4,bàoyuàn",complain; grumble,"Type the reading, Comrade",Image
承受,"cheng2 shou4,chéngshòu,cheng2shou4,chéng shòu",to bear; support; endure; sustain,"Type the reading, Comrade",Image
时尚,"shi2 shang4,shí shàng,shi2shang4,shíshàng",fashion; fad,"Type the reading, Comrade",Image
病毒,"bing4du2,bìng dú,bing4 du2,bìngdú",virus,"Type the reading, Comrade",Image
设备,"she4bei4,shèbèi,she4 bei4,shè bèi",equipment; facilities; installations,"Type the reading, Comrade",Image
硬,"ying4,yìng",hard; stiff; obstinately,"Type the reading, Comrade",Image
娶,"qǔ,qu3",marry (a wife); take a wife,"Type the reading, Comrade",Image
过分,"guòfèn,guo4 fen4,guo4fen4,guò fèn",excessive; overly,"Type the reading, Comrade",Image
投资,"tóu  zī,tou2  zi1,tóuzī,tou2zi1",investment,"Type the reading, Comrade",Image
对象,"dui4xiang4,duìxiàng,dui4 xiang4,duì xiàng",target; object; partner; boyfriend or girlfriend,"Type the reading, Comrade",Image
一致,"yi2zhi4,yí zhì,yi2 zhi4,yízhì",unanimous; identical (views or opinions); consistent,"Type the reading, Comrade",Image
魅力,"mèilì,mèi lì,mei4 li4,mei4li4",charm; glamour; enchantment,"Type the reading, Comrade",Image
实验,"shíyàn,shi2 yan4,shí yàn,shi2yan4",experiment; test,"Type the reading, Comrade",Image
恋爱,"liàn'ài,lian4'ai4,liàn 'ài,lian4 'ai4",romantic love; be in love; love affair,"Type the reading, Comrade",Image
话题,"huà tí,hua4 ti2,huàtí,hua4ti2",subject (of a talk or conversation),"Type the reading, Comrade",Image
市场,"shì chǎng,shìchǎng,shi4 chang3,shi4chang3",market,"Type the reading, Comrade",Image
团,"tuán,tuan2",round; ball; group; unite; dumpling; (mw for ball-like things),"Type the reading, Comrade",Image
建筑,"jian4zhu4,jian4 zhu4,jiàn zhù,jiànzhù",a building; to construct; architecture,"Type the reading, Comrade",Image
王子,"wáng zǐ,wang2zi3,wang2 zi3,wángzǐ",prince; son of a king,"Type the reading, Comrade",Image
损失,"sǔnshī,sun3shi1,sun3 shi1,sǔn shī",loss (financial); lose,"Type the reading, Comrade",Image
自豪,"zìháo,zi4 hao2,zi4hao2,zì háo",(feel a sense of) pride,"Type the reading, Comrade",Image
投入,"tou2 ru4,tou2ru4,tóu rù,tóurù",put into operation; throw into; to invest,"Type the reading, Comrade",Image
成熟,"chéng shú,cheng2 shu2,cheng2shu2,chéngshú",mature; ripe,"Type the reading, Comrade",Image
表明,"biao3ming2,biǎomíng,biǎo míng,biao3 ming2",make clear; make known,"Type the reading, Comrade",Image
幅,"fu2,fú","width of cloth; size; (mw for pictures, paintings, textiles)","Type the reading, Comrade",Image
骨头,"gu3tou5,gu3 tou5,gǔ tou,gǔtou",bone; moral character,"Type the reading, Comrade",Image
工具,"gong1ju4,gong1 ju4,gōngjù,gōng jù",tool; instrument; utensil,"Type the reading, Comrade",Image
踩,"cǎi,cai3",step upon; to tread; to stamp,"Type the reading, Comrade",Image
假如,"jia3 ru2,jia3ru2,jiǎ rú,jiǎrú",if; supposing; in case,"Type the reading, Comrade",Image
合同,"he2 tong5,he2tong5,hé tong,hétong",contract,"Type the reading, Comrade",Image
争取,"zheng1qu3,zhēng qǔ,zhēngqǔ,zheng1 qu3",fight for; compete for; strive,"Type the reading, Comrade",Image
胸,"xiong1,xiōng",chest; bosom; heart,"Type the reading, Comrade",Image
当地,"dang1 di4,dang1di4,dāngdì,dāng dì",local,"Type the reading, Comrade",Image
微笑,"wēixiào,wei1xiao4,wei1 xiao4,wēi xiào",smile,"Type the reading, Comrade",Image
出口,"chū kǒu,chūkǒu,chu1kou3,chu1 kou3",exit; speak; export,"Type the reading, Comrade",Image
蛇,"shé,she2",snake; serpent,"Type the reading, Comrade",Image
乖,"guāi,guai1",(of a child) obedient; well-behaved; clever; perverse; contrary to reason,"Type the reading, Comrade",Image
内部,"nèi bù,nei4 bu4,nèibù,nei4bu4","internal; interior; inside (part, section)","Type the reading, Comrade",Image
姿势,"zi1 shi4,zīshì,zi1shi4,zī shì",posture; position; pose,"Type the reading, Comrade",Image
瞎,"xiā,xia1",blind,"Type the reading, Comrade",Image
卧室,"wo4 shi4,wò shì,wòshì,wo4shi4",bedroom,"Type the reading, Comrade",Image
手指,"shou3zhi3,shǒuzhǐ,shǒu zhǐ,shou3 zhi3",finger,"Type the reading, Comrade",Image
哎,"āi,ai1",hey!; (interjection of surprise or dissatisfaction),"Type the reading, Comrade",Image
资格,"zī gé,zīgé,zi1 ge2,zi1ge2",qualifications; seniority,"Type the reading, Comrade",Image
辞职,"ci2 zhi2,cízhí,ci2zhi2,cí zhí",resign from a position,"Type the reading, Comrade",Image
合法,"hé fǎ,he2 fa3,he2fa3,héfǎ",lawful; legitimate; legal,"Type the reading, Comrade",Image
搜索,"sou1 suo3,sōusuǒ,sōu suǒ,sou1suo3",search; look for something; scour,"Type the reading, Comrade",Image
工厂,"gōngchǎng,gong1chang3,gōng chǎng,gong1 chang3",factory,"Type the reading, Comrade",Image
独立,"du2 li4,dúlì,du2li4,dú lì",independent,"Type the reading, Comrade",Image
决赛,"jue2sai4,jue2 sai4,juésài,jué sài",finals (of a competition); final match,"Type the reading, Comrade",Image
网络,"wang3luo4,wǎngluò,wang3 luo4,wǎng luò",network,"Type the reading, Comrade",Image
毛病,"máobìng,máo bìng,mao2 bing4,mao2bing4",fault; bad habit; shortcoming,"Type the reading, Comrade",Image
晕,"yun1,yūn",dizzy; to faint | giddy; halo,"Type the reading, Comrade",Image
晕,"yùn,yun4",dizzy; to faint | giddy; halo,"Type the reading, Comrade",Image
公开,"gōngkāi,gong1kai1,gong1 kai1,gōng kāi",public; make public,"Type the reading, Comrade",Image
观点,"guan1 dian3,guāndiǎn,guan1dian3,guān diǎn",point of view; standpoint,"Type the reading, Comrade",Image
说不定,"shuo1bu5ding4,shuō bu dìng,shuōbudìng,shuo1 bu5 ding4",can't say for sure; perhaps; maybe,"Type the reading, Comrade",Image
交换,"jiao1huan4,jiao1 huan4,jiāohuàn,jiāo huàn",to exchange; to swap; to switch,"Type the reading, Comrade",Image
拥抱,"yong1bao4,yōngbào,yōng bào,yong1 bao4",embrace; to hug,"Type the reading, Comrade",Image
万一,"wàn yī,wan4 yi1,wànyī,wan4yi1",just in case; if by any chance,"Type the reading, Comrade",Image
发明,"fa1ming2,fā míng,fāmíng,fa1 ming2",invent,"Type the reading, Comrade",Image
重大,"zhòng dà,zhong4da4,zhòngdà,zhong4 da4",great; important; major,"Type the reading, Comrade",Image
组合,"zǔhé,zu3 he2,zǔ hé,zu3he2",assemble; combination,"Type the reading, Comrade",Image
思想,"sīxiǎng,sī xiǎng,si1 xiang3,si1xiang3",thought; thinking; idea; ideology,"Type the reading, Comrade",Image
针对,"zhēn duì,zhen1dui4,zhēnduì,zhen1 dui4",in connection with; directed towards,"Type the reading, Comrade",Image
具体,"ju4ti3,jù tǐ,ju4 ti3,jùtǐ",concrete; definite; specific,"Type the reading, Comrade",Image
领导,"ling3dao3,ling3 dao3,lǐngdǎo,lǐng dǎo",to lead; leader; leadership,"Type the reading, Comrade",Image
主题,"zhu3ti2,zhǔtí,zhu3 ti2,zhǔ tí",theme; subject; topic,"Type the reading, Comrade",Image
牙齿,"yáchǐ,ya2chi3,ya2 chi3,yá chǐ",tooth,"Type the reading, Comrade",Image
绕,"rao4,rào",to wind; to coil; move round,"Type the reading, Comrade",Image
主任,"zhu3 ren4,zhǔrèn,zhǔ rèn,zhu3ren4",director; head; chief,"Type the reading, Comrade",Image
系领带,"jì lǐng dài,ji4ling3dai4,ji4 ling3 dai4,jìlǐngdài",tie a neck tie,"Type the reading, Comrade",Image
驾驶,"jia4 shi3,jià shǐ,jia4shi3,jiàshǐ","to drive; to pilot (a ship, an airplane, etc.)","Type the reading, Comrade",Image
应付,"ying4fu5,yìngfu,yìng fu,ying4 fu5",to cope with; deal with; handle; do sth. perfunctorily; do sth. after a fashion; make do,"Type the reading, Comrade",Image
财产,"cai2 chan3,cái chǎn,cáichǎn,cai2chan3",property; fortune,"Type the reading, Comrade",Image
吵架,"chao3jia4,chǎojià,chǎo  jià,chao3  jia4",to quarrel; to squabble; bicker,"Type the reading, Comrade",Image
高级,"gāojí,gāo jí,gao1ji2,gao1 ji2",high-level; high-grade; advanced,"Type the reading, Comrade",Image
服装,"fu2 zhuang1,fu2zhuang1,fúzhuāng,fú zhuāng",(formal) clothing; costume; dress,"Type the reading, Comrade",Image
风险,"fēng xiǎn,feng1xian3,feng1 xian3,fēngxiǎn",risk; venture; hazard,"Type the reading, Comrade",Image
欧洲,"ou1 zhou1,ōu zhōu,ōuzhōu,ou1zhou1",Europe,"Type the reading, Comrade",Image
挡,"dang3,dǎng",to block; hinder; gear; equipment | arrange; put in order,"Type the reading, Comrade",Image
挡,"dàng,dang4",to block; hinder; gear; equipment | arrange; put in order,"Type the reading, Comrade",Image
后果,"hou4guo3,hòuguǒ,hòu guǒ,hou4 guo3",consequences; aftermath,"Type the reading, Comrade",Image
个性,"gèxìng,ge4xing4,gè xìng,ge4 xing4",individuality; personality,"Type the reading, Comrade",Image
交往,"jiao1 wang3,jiāowǎng,jiao1wang3,jiāo wǎng",to associate; to contact,"Type the reading, Comrade",Image
避免,"bìmiǎn,bi4mian3,bi4 mian3,bì miǎn",avoid; avert; prevent,"Type the reading, Comrade",Image
立即,"lìjí,li4ji2,li4 ji2,lì jí",immediately,"Type the reading, Comrade",Image
批,"pi1,pī","criticize; to comment; wholesale; (mw for batches, lots, etc.)","Type the reading, Comrade",Image
保留,"bao3 liu2,bǎoliú,bǎo liú,bao3liu2",to reserve; hold back; retain,"Type the reading, Comrade",Image
捡,"jian3,jiǎn",to pick up; collect; gather,"Type the reading, Comrade",Image
持续,"chíxù,chí xù,chi2xu4,chi2 xu4",continue; persist,"Type the reading, Comrade",Image
猴子,"hou2zi5,hóuzi,hou2 zi5,hóu zi",monkey,"Type the reading, Comrade",Image
采取,"cai3 qu3,cǎi qǔ,cai3qu3,cǎiqǔ","carry out or adopt; take(measures, policies, attitudes, etc.)","Type the reading, Comrade",Image
类型,"lèi xíng,lei4 xing2,lei4xing2,lèixíng",type,"Type the reading, Comrade",Image
升,"shēng,sheng1",rise; hoist; promote; liter,"Type the reading, Comrade",Image
金属,"jin1shu3,jīn shǔ,jīnshǔ,jin1 shu3",metal,"Type the reading, Comrade",Image
合理,"hélǐ,he2 li3,hé lǐ,he2li3",rational; reasonable,"Type the reading, Comrade",Image
期间,"qi1 jian1,qī jiān,qījiān,qi1jian1",period of time; time,"Type the reading, Comrade",Image
暗,"àn,an4",dark; gloomy; hidden; secret,"Type the reading, Comrade",Image
退休,"tuìxiū,tui4 xiu1,tui4xiu1,tuì xiū",retirement (from work); retire,"Type the reading, Comrade",Image
精力,"jing1li4,jing1 li4,jīnglì,jīng lì",energy; vigor,"Type the reading, Comrade",Image
产品,"chǎnpǐn,chan3 pin3,chǎn pǐn,chan3pin3",product; goods; merchandise,"Type the reading, Comrade",Image
胡说,"hu2shuo1,hú shuō,hu2 shuo1,húshuō",talk nonsense; drivel,"Type the reading, Comrade",Image
挥,"hui1,huī",to wave; brandish; wield; wipe away,"Type the reading, Comrade",Image
指挥,"zhǐhuī,zhǐ huī,zhi3 hui1,zhi3hui1",to command; to conduct; commander,"Type the reading, Comrade",Image
自动,"zì dòng,zìdòng,zi4dong4,zi4 dong4",automatic,"Type the reading, Comrade",Image
法院,"fǎ yuàn,fa3yuan4,fa3 yuan4,fǎyuàn",court of law,"Type the reading, Comrade",Image
丑,"chǒu,chou3",ugly; disgraceful (2nd Earthly Branch),"Type the reading, Comrade",Image
平静,"píng jìng,ping2 jing4,ping2jing4,píngjìng",calm; peaceful; tranquil; serene,"Type the reading, Comrade",Image
依然,"yi1ran2,yī rán,yi1 ran2,yīrán",still; as before,"Type the reading, Comrade",Image
蹲,"dūn,dun1",to crouch; to squat,"Type the reading, Comrade",Image
发表,"fa1biao3,fā biǎo,fābiǎo,fa1 biao3",publish; to issue (a statement); announce,"Type the reading, Comrade",Image
演讲,"yǎnjiǎng,yǎn jiǎng,yan3 jiang3,yan3jiang3",give a lecture; make a speech,"Type the reading, Comrade",Image
滴,"dī,di1",to drip; drop; (mw for drops of liquid),"Type the reading, Comrade",Image
成长,"chéngzhǎng,cheng2zhang3,chéng zhǎng,cheng2 zhang3",to mature; grow up,"Type the reading, Comrade",Image
深刻,"shen1 ke4,shēnkè,shēn kè,shen1ke4",profound; deep,"Type the reading, Comrade",Image
划,"huà,hua4",delimit; to transfer; assign | to row; to paddle; to scratch,"Type the reading, Comrade",Image
划,"huá,hua2",delimit; to transfer; assign | to row; to paddle; to scratch,"Type the reading, Comrade",Image
光临,"guāng lín,guang1lin2,guānglín,guang1 lin2",(polite) welcome!; honor somebody with one's presence,"Type the reading, Comrade",Image
诗,"shī,shi1",poem; poetry; verse,"Type the reading, Comrade",Image
占,"zhan4,zhàn",occupy; seize; to constitute | to divine; fortune telling,"Type the reading, Comrade",Image
占,"zhān,zhan1",occupy; seize; to constitute | to divine; fortune telling,"Type the reading, Comrade",Image
唉,"ài,ai4",(an exclamation indicating resignation); oh well; oh; mm,"Type the reading, Comrade",Image
唉,"āi,ai1",(an exclamation indicating resignation); oh well; oh; mm,"Type the reading, Comrade",Image
背景,"bei4 jing3,bei4jing3,bèi jǐng,bèijǐng",background,"Type the reading, Comrade",Image
救护车,"jiùhùchē,jiu4hu4che1,jiu4 hu4 che1,jiù hù chē",ambulance,"Type the reading, Comrade",Image
模仿,"mo2fang3,mó fǎng,mo2 fang3,mófǎng",imitate; to copy,"Type the reading, Comrade",Image
采访,"cai3 fang3,cai3fang3,cǎifǎng,cǎi fǎng",interview; gather news; hunt for and collect,"Type the reading, Comrade",Image
评价,"píng jià,ping2jia4,ping2 jia4,píngjià",to evaluate,"Type the reading, Comrade",Image
强烈,"qiang2lie4,qiáng liè,qiang2 lie4,qiángliè",intense; strong; violent,"Type the reading, Comrade",Image
挣,"zhèng,zheng4",to earn | to struggle,"Type the reading, Comrade",Image
挣,"zhēng,zheng1",to earn | to struggle,"Type the reading, Comrade",Image
阶段,"jie1 duan4,jiē duàn,jie1duan4,jiēduàn",stage; phase,"Type the reading, Comrade",Image
违反,"wéi fǎn,wei2fan3,wéifǎn,wei2 fan3",violate (a law),"Type the reading, Comrade",Image
